"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"BDI","BI",701,6375,6375,,29.4614578,-3.0684445,1,"school","mapping",2014,13,14,50,4,50,3,50,0,1,23204,0.08,0.06,0,0.127547169811321,4530.67945643424,547,547,547,159,30.3043734102001,30.1718776019614,2.15357255103559,0.132497136664169,67.5420538986362,51.4418671610196,35.1153484765997,17.2405972042353,16.3265193515054,31.3175332602871,298.976739100865,1396.38828069134
"BDI","BI",707,6390,6390,10232,29.9334776,-3.4279647,3,"","",2014,,,50,0,50,3,50,3,1,2191,0,0.06,0.06,0.109811320754717,2842.41462627342,549,549,549,160,86.612321627106,68.7201518158494,7.17638154573573,17.8921716593815,6.21129657400996,88.1775283008015,45.9194804056759,0.228985341140185,42.2580522286371,11.5934818238737,628.225609427316,1684.99992706817
"BDI","BI",712,6405,6405,,29.6519444,-3.3733333,1,"school","mapping",2014,12,16,50,0,50,11,50,0,1,23506,0,0.22,0,0.207547169811321,3795.08239479511,552,552,552,161,71.3779123995744,69.9913466077099,0.634234283016635,1.38656677303108,27.9878525203257,97.0781317870532,84.5696107101365,0.115720035933401,12.5085233619264,2.80614612828125,507.91372438042,2025.72605306627
"BDI","BI",703,6380,6380,10175,29.3915246,-3.380529,3,"","",2014,,,50,4,50,0,50,3,1,18509,0.08,0,0.06,0.127547169811321,2096.66768464805,555,555,555,162,91.7223065250699,53.9991088315561,7.2561287258407,37.7231966121004,1.02156473565571,99.2909670244921,2.74708382061513,0.146043998061641,96.5438842895986,0.562987300872664,5179.37466353125,896.535307746596
"BDI","BI",707,6392,6392,,29.9786581,-3.2138714,3,"school","mapping",2014,13,14,50,3,50,15,50,2,1,23416,0.06,0.3,0.04,0.347471698113207,6852.40945489972,559,559,559,163,76.9711635698512,75.7312865845617,1.61234621521909,1.23987488850116,21.416489515655,53.6642692288638,53.5995900093743,8.78845674053882,0.0646799474253043,37.5472747179034,436.266907191685,1558.07678948808
"BDI","BI",716,6415,6415,,30.1837,-3.672,1,"school","mapping",2014,13,14,50,4,50,0,50,0,1,23593,0.08,0,0,0.0754716981132075,8399.01477126961,561,561,561,164,22.7561619627912,22.4727429771938,11.2390141541457,0.283420167308497,66.0048235607797,32.7537686760873,27.3637564231924,1.37501621621581,5.3900117154891,65.8712140396767,195.719353591936,1429.82095999998
"BDI","BI",711,6404,6404,,29.7409,-4.3168,3,"school","mapping",2014,12,16,50,2,50,0,50,0,1,23499,0.04,0,0,0.0377358490566038,3256.90597846547,563,563,563,165,89.9386707824606,89.4912815619093,0.146250375123235,0.44738891286033,9.91507709400306,92.8895409991019,24.5787198398228,0.207054940789018,68.3108192684161,6.90340371015433,180.357856658119,1474.55113599988
"BDI","BI",716,6415,6415,,30.115,-3.9669444,1,"school","mapping",2014,13,14,50,10,50,2,50,1,1,23597,0.2,0.04,0.02,0.233358490566038,0,573,573,268,166,78.3795882464242,74.2597149108737,0.686483503135276,4.119868020227,20.933932262517,69.0875620370105,7.08669348915544,8.16383012447951,62.0008677537761,22.7486079509692,243.283380606515,1283.75349280001
"BDI","BI",711,6404,6404,,29.5694893,-4.2932228,1,"","",2007,10,16,54,8,54,0,54,0,1,31273,0.148148148148148,0,0,0.139762403913347,8588.55249192986,576,576,576,167,51.7379663888358,50.9155151633953,5.30164463966692,0.822451720300889,42.9603884215417,90.4903583346255,1.64144374066767,7.28910179530487,88.8489157226455,2.22053665437403,256.945690794281,799.82130658051
"BDI","BI",705,6387,6387,,30.7809066,-3.0624478,3,"school","mapping",2014,13,14,50,6,50,1,50,0,1,23372,0.12,0.02,0,0.129811320754717,6050.47153847168,577,577,577,168,56.7421058091888,56.2500152068221,4.37614619561553,0.492091087703417,38.8817480910357,79.2565071071671,22.3714732097254,17.0726292113501,56.8850296859847,3.67086408404772,164.982739009312,1357.14324590368
"BDI","BI",717,6417,6417,,30.1397522,-3.3519101,3,"school","mapping",2014,12,15,50,0,50,25,50,5,1,23612,0,0.5,0.1,0.518867924528302,4799.66160264073,583,583,583,169,81.5145273811172,80.7497707621158,0.261379948147409,0.764754410191005,18.2240955687421,99.2833613840536,74.8238590750425,0.0585266761951182,24.4595007253,0.658109706836187,134.546509137835,1430.19446102362
"BDI","BI",713,6408,6408,,30.4131,-2.5082,3,"school","mapping",2014,13,14,50,5,50,3,50,1,1,23521,0.1,0.06,0.02,0.161245283018868,4199.73764749465,585,585,585,170,16.588638182686,16.13825525599,8.53518542026983,0.45038204871687,74.8761785038436,80.6011259167428,75.8665423585145,2.55793785077276e-07,4.73458406655816,19.3988745597995,713.152589765276,1470.51180800001
"BDI","BI",702,6379,6379,,29.5726,-3.4279,3,"school","mapping",2014,12,15,50,0,50,4,50,0,1,23242,0,0.08,0,0.0754716981132075,6487.10219420871,588,588,588,171,73.4558410371833,73.0769129906802,1.45578129728065,0.378921610884711,25.0883815022698,88.8007373225821,67.0051949649719,0.450065662787555,21.7955467907467,10.7491939025313,297.458025331714,2120.43945599991
"BDI","BI",704,,3529,,29.709,-3.15793,4,"","",2007,10,16,60,11,60,37,60,27,1,31274,0.183333333333333,0.616666666666667,0.45,0.780961740041929,3891.22454901514,591,591,591,172,45.6224521793837,45.2191863757084,0.252894437603994,0.403265430227483,54.1246538409968,97.4592924751426,93.4658827298905,0.0574020574359842,3.99340642525888,2.4833081073133,421.35737890625,1668.08497600001
"BDI","BI",714,6410,6410,,29.59647222,-3.507277778,3,"school","mapping",2016,12,14,50,0,50,8,50,0,1,23537,0,0.16,0,0.150943396226415,7860.55828337451,598,598,598,173,77.9029043943984,74.2940226457176,1.0589946028433,3.60888385853561,21.0381007994773,98.2414588413987,45.2355496416237,0.57306339224083,53.005908349463,1.18547773274887,287.960925485542,2212.99791357876
"BDI","BI",716,6415,6415,,29.5280556,-4.1622222,1,"school","mapping",2014,13,14,50,3,50,3,50,1,1,23598,0.06,0.06,0.02,0.126483018867925,14139.7391260419,599,599,599,174,49.4209315736092,48.5977716303949,5.07101796923411,0.823159017325098,45.5080526632386,92.9071780542092,3.5303092240617,6.21658257984292,89.3768704466272,0.876237700701919,640.078311035156,794.175697244394
"BDI","BI",705,6386,6386,,30.6390558,-3.007784,3,"school","mapping",2014,13,14,50,0,50,0,50,0,1,23368,0,0,0,0,0,601,601,283,175,62.7638019742819,62.5006511563835,1.21571219308309,0.263149037172493,36.0204856718494,72.1197739195872,64.7793572450429,22.0183864386062,7.34041799727139,5.86183867863532,99.6887343350553,1606.74797100416
"BDI","BI",704,6385,6385,,29.3979,-3.894,3,"school","mapping",2014,13,14,50,0,50,6,50,1,1,23359,0,0.12,0.02,0.129811320754717,0,604,604,285,176,56.3229426046818,55.9978843706581,3.3141253503172,0.325055317902402,40.3629312379162,94.5680958366754,3.57053841397623,1.01428091041278,90.9975539081177,4.4176276000541,640.078311035156,801.199199999946
"BDI","BI",704,6385,6385,10350,29.3979,-3.894,3,"","",2014,,,50,0,50,7,50,1,1,18536,0,0.14,0.02,0.148301886792453,0,605,605,284,177,56.3229426046818,55.9978843706581,3.3141253503172,0.325055317902402,40.3629312379162,94.5680958366754,3.57053841397623,1.01428091041278,90.9975539081177,4.4176276000541,640.078311035156,801.199199999946
"BDI","BI",709,6397,6397,,29.5293,-2.8604,3,"school","mapping",2014,12,14,50,0,50,23,50,1,1,23444,0,0.46,0.02,0.444150943396226,3608.69989220595,615,615,615,178,37.0515704361765,36.7977194433232,0.520988614106238,0.253851474358548,62.4274386846407,90.6132179471156,67.6431797589715,0.790233529649366,22.9700393093064,8.59654538141277,394.743658761161,2216.90678400004
"BDI","BI",714,6410,6410,,29.65252778,-3.569972222,3,"school","mapping",2016,11,14,50,0,50,9,50,5,1,23539,0,0.18,0.1,0.247169811320755,3147.57232467581,620,620,620,179,91.2899266376689,90.3996922002406,3.7121592468003,0.890235222188239,4.99791379796001,82.0598135576959,69.647144847728,2.69369195952642,12.4126675239679,15.2464948494196,283.775758876256,2153.77750519059
"BDI","BI",708,6394,6394,,29.9994444,-3.5702778,1,"school","mapping",2014,12,14,50,0,50,5,50,2,1,23427,0,0.1,0.04,0.128301886792453,4292.86232948697,621,621,621,180,17.3824945548226,17.0420068643812,1.69215787499308,0.340486681026263,80.9253470244409,64.6578621636956,42.3867018499063,0.37814705126989,22.2711594808337,34.9639913685,362.557143223354,1936.75380079968
"BDI","BI",715,6412,6412,,29.86544444,-2.825444444,3,"school","mapping",2016,12,15,50,0,50,3,50,9,1,23565,0,0.06,0.18,0.21622641509434,3490.30483784524,623,623,623,181,21.1012802631147,20.7285139643951,0.486133026301111,0.372766134430883,78.4125831891012,87.4366876531835,78.1710150040453,0.0367563157103195,9.26567501380209,12.5265549496124,399.441029192243,1545.18524776676
"BDI","BI",717,6418,6418,,30.39111111,-3.675555556,3,"school","mapping",2014,12,16,50,0,50,2,50,0,1,23622,0,0.04,0,0.0377358490566038,0,624,624,42,182,38.4531051942995,37.9945568890013,5.61052252352013,0.458547141270521,55.9363746976011,98.6466540102358,35.3256236297561,0.538119959315889,63.3210309265476,0.815224795139333,264.594105364118,1169.60888635378
"BDI","BI",717,6418,6418,,30.39111111,-3.675555556,3,"school","sentinel site",2009,6,16,372,6,372,8,372,3,1,23620,0.0161290322580645,0.021505376344086,0.00806451612903226,0.0425012809364358,0,625,625,42,182,35.0074265197254,34.6265638585746,4.95719287098112,0.380866238181374,60.0353802669766,98.1469811327781,37.8348797791871,1.02126277859271,60.3121041867209,0.831754981820687,206.590635654994,1169.60888635378
"BDI","BI",717,6418,6418,,30.39111111,-3.675555556,3,"school","sentinel site",2011,5,18,466,76,466,8,467,15,1,23621,0.163090128755365,0.0171673819742489,0.0321199143468951,0.192337423633903,0,626,626,42,182,36.2678369173548,35.8666292957993,5.25613456575577,0.40120658170084,58.4760250552848,98.3022333220589,35.7872637916129,0.814799559103844,62.5149741791135,0.882965041764565,228.069032017299,1169.60888635378
"BDI","BI",717,6418,6418,,30.39111111,-3.675555556,3,"school","sentinel site",2008,6,18,300,29,300,5,300,7,1,23619,0.0966666666666667,0.0166666666666667,0.0233333333333333,0.124951607267645,0,627,627,42,182,34.311826101233,33.9337443732764,4.81565330596462,0.378082470050435,60.8725175678051,98.1004564754041,39.7437885025963,1.12546567535724,58.3566689420418,0.774078759642547,196.538892438616,1169.60888635378
"BDI","BI",704,,3475,,30.0172,-4.17233,4,"","",2007,10,16,60,15,60,1,60,0,1,31263,0.25,0.0166666666666667,0,0.247641509433962,7405.86349514199,629,629,629,183,55.6929692918833,55.1093658596143,3.76617288065061,0.583603768807411,40.5408566844293,48.9632128657714,6.74741222670166,46.420090627309,42.2157996563994,4.61669776158774,186.89348777553,1310.263928
"BDI","BI",704,,3433,,29.6702,-2.83856,4,"","",2007,10,16,60,1,60,8,60,31,1,31271,0.0166666666666667,0.133333333333333,0.516666666666667,0.554804332634521,9272.80032186903,630,630,630,184,30.1045192173837,27.8165213543097,1.33399302667888,2.28799697228526,68.561489238998,99.8403593306883,86.3248070106497,0.000115855200311962,13.5155563839369,0.159522249177602,524.087763427734,1752.89678719999
"BDI","BI",704,,3525,,30.280899,-3.6178,4,"","",2007,10,16,60,26,60,9,60,6,1,31264,0.433333333333333,0.15,0.1,0.534433962264151,5173.82283861954,631,631,631,185,65.0517493593561,64.9263370593804,0.468704629360801,0.125412463609484,34.4795466244737,78.4415453404967,52.2469891607656,19.2240595575178,26.19455296289,2.33439770439344,220.908455200195,1254.84880671999
"BDI","BI",715,6414,6414,,29.85025,-2.943944444,3,"school","mapping",2016,13,14,50,1,50,4,50,12,1,23589,0.02,0.08,0.24,0.296966037735849,3759.28279483114,632,632,632,186,20.7411930786867,19.3622163256513,31.9130115377987,1.37897638176342,47.3457937997005,81.9330597860502,78.4629701333805,0.0875722489831786,3.47009112104309,17.9793685706462,1124.33579088234,1589.044666456
"BDI","BI",709,6398,6398,,29.7223547,-3.1040813,3,"school","mapping",2014,12,14,50,2,50,7,50,1,1,23456,0.04,0.14,0.02,0.180105660377359,6184.70402388186,633,633,633,187,62.6616789578812,62.4993938600806,0.436224015180516,0.162288941440724,36.9020922341551,95.0010451817789,91.5673525564127,0.0199796424416642,3.43369326279294,4.97897372603861,558.820856070352,1668.30595051981
"BDI","BI",704,6383,6383,,29.6708,-3.9627,3,"school","mapping",2014,10,14,50,0,50,6,50,1,1,23296,0,0.12,0.02,0.129811320754717,15812.179139021,637,637,637,188,57.3188704217429,55.9979587474916,0.348779962073485,1.32091095378921,42.332350747676,30.530010960815,12.8608972461393,61.7008242212528,17.6691137292498,7.76916626039192,261.727653669085,1799.358912
"BDI","BI",703,6381,6381,10181,29.3722343,-3.3540881,3,"","",2014,,,50,0,50,0,50,0,1,18515,0,0,0,0,1417.94295912639,643,643,643,189,90.2195164839173,43.1622218203815,7.82846082639481,47.0572946631404,1.9520238181471,99.7900397674783,0.806021679729676,0.123896091852397,98.9840233075225,0.0860627326550093,5342.39108058508,813.013490004695
"BDI","BI",704,,3458,,30.7673,-3.17063,4,"","",2007,10,16,60,17,60,2,60,0,1,31283,0.283333333333333,0.0333333333333333,0,0.289832285115304,6275.34596159898,646,646,646,190,40.7262454528548,40.2836899480888,6.16908548456177,0.442553144315397,53.1046713281022,74.1007709564662,24.6205407496934,5.98334029549122,49.4802277400585,19.9158904875781,171.63005707659,1593.87814400001
"BDI","BI",708,6395,6395,,30.0101,-3.139,1,"school","mapping",2014,12,15,50,0,50,12,50,1,1,23437,0,0.24,0.02,0.240754716981132,0,652,652,303,191,70.0129927346655,69.7869416767795,3.5075147873757,0.226054199283024,26.4794909639064,84.7714300006372,74.6842729783585,6.1331387251382,10.0871614390652,9.09543047908951,370.006747262137,1633.62720000002
"BDI","BI",714,6410,6410,,29.66588889,-3.494361111,3,"school","mapping",2016,12,14,50,0,50,2,50,2,1,23541,0,0.04,0.04,0.0739622641509434,7860.55828337451,658,658,658,192,56.9294517903558,40.7648763727147,1.87985002303427,16.1645753532253,41.1906975406717,97.1436312908012,91.223153340476,0.289401471526631,5.92047844600874,2.5669671268946,326.654640651158,1972.42957795395
"BDI","BI",709,6397,6397,,29.5844311,-2.978015,3,"school","mapping",2014,12,14,50,0,50,22,50,4,1,23445,0,0.44,0.08,0.457358490566038,1891.01690854187,659,659,659,193,4.20048668376647,2.65159415711877,5.66833701783497,1.5488924176052,90.1311777658334,99.9298148315237,79.6200126697733,0.00212246751527287,20.3098034340627,0.0680612281524973,347.544052507673,1883.59967762399
"BDI","BI",710,6400,6400,,30.0408121,-2.3813142,3,"school","mapping",2014,13,14,50,2,50,2,50,0,1,23465,0.04,0.04,0,0.0739622641509434,11293.4080047498,661,661,661,194,35.8356683711886,35.2474802760431,8.85150623416203,0.588189138790022,40.1616870043521,72.3729398540178,62.8943277471019,6.20912536025311,9.47860864881641,6.26679569997022,498.16760886928,1410.27587016187
"BDI","BI",712,6405,6405,,29.6519,-3.3393,3,"school","mapping",2014,12,15,50,0,50,11,50,0,1,23507,0,0.22,0,0.207547169811321,3795.08239479511,663,663,663,195,71.1380983496456,69.5096601197045,1.51140300843487,1.62843571433969,27.3505010434307,95.9389425397941,87.4656085259402,0.546380012984814,8.47333577219689,3.51467640053551,507.765594756708,1947.85696
"BDI","BI",710,6400,6400,,29.9949,-2.4717,3,"school","mapping",2014,13,15,50,0,50,4,50,0,1,23466,0,0.08,0,0.0754716981132075,10328.2124706532,665,665,665,196,33.8778713937807,32.8495972241912,8.29678949926647,1.02827418300093,57.8253385024894,26.966139948167,24.821576043959,68.4765962900721,2.14456346865384,4.55726263348067,498.16760886928,1425.678144
"BDI","BI",701,6376,6376,,29.4092119,-3.2429276,3,"school","mapping",2014,12,15,50,6,50,2,50,0,1,23221,0.12,0.04,0,0.146415094339623,0,667,667,313,197,65.0978032473054,64.2571721713571,2.64389450760975,0.840629118725489,32.258301672334,91.8371590575204,1.14548554581444,0.457577153916764,90.691670838124,7.70526355229669,497.93156190078,866.219655827721
"BDI","BI",701,6376,6376,10302,29.4092119,-3.2429276,3,"","",2014,,,50,5,50,3,50,0,1,2146,0.1,0.06,0,0.145283018867925,0,668,668,312,198,65.0978032473054,64.2571721713571,2.64389450760975,0.840629118725489,32.258301672334,91.8371590575204,1.14548554581444,0.457577153916764,90.691670838124,7.70526355229669,497.93156190078,866.219655827721
"BDI","BI",701,6376,6376,,30.3947222,-3.5122222,1,"","",2007,10,16,60,31,60,5,60,1,1,31280,0.516666666666667,0.0833333333333333,0.0166666666666667,0.532385569531796,8019.04499724482,670,670,670,199,22.0974030797698,21.84117930856,0.790823647399575,0.256222780392423,77.1117767393723,2.326561286942,0.000187126876701078,93.5619839876671,2.32637415913445,4.11145592651264,180.449138375419,1240.1778302221
"BDI","BI",705,6387,6387,,30.783333,-3.116667,1,"school","mapping",2014,13,14,50,7,50,0,50,0,1,23373,0.14,0,0,0.132075471698113,6050.47153847168,672,672,672,200,57.4109823180438,56.8584907508669,2.40347956806359,0.552489974536408,40.1855402175388,73.1381133641857,37.3726671045819,18.2056719978784,35.7654455724115,8.65621617220649,164.982739009312,1417.4993600416
"BDI","BI",709,6397,6397,,29.5,-3.666667,1,"school","mapping",2014,12,14,50,0,50,25,50,2,1,23446,0,0.5,0.04,0.490566037735849,8910.32073079741,674,674,674,201,47.2428327034948,46.5140228088628,5.8568955208996,0.728809381519485,46.900271239168,28.0157965205161,25.682670040278,15.8594678772636,2.33312528076461,56.1247351241349,263.090128365823,2250.49863999999
"BDI","BI",704,6384,6384,,29.5925594,-3.618012,3,"school","mapping",2014,12,14,50,1,50,7,50,0,1,23334,0.02,0.14,0,0.148301886792453,0,685,685,320,203,82.1410051573384,81.5224924680036,1.85344738256807,0.618505394743611,16.0055514510686,95.7479340779268,13.8892259995839,0.6105139934117,81.8587024358303,3.64155495130558,227.786003976004,2191.59263446016
"BDI","BI",704,6384,6384,,29.5925594,-3.618012,3,"school","sentinel site",2008,6,18,268,0,268,89,268,10,1,23330,0,0.332089552238806,0.0373134328358209,0.336803381011025,0,686,686,319,204,79.7174640432715,79.1986690461246,1.51431484775289,0.518793249509451,18.7682223777905,92.8603774751664,15.9298317642393,1.79712984539841,76.9305447427258,5.34249268644127,203.622194632394,2191.59263446016
"BDI","BI",704,6384,6384,,29.5925594,-3.618012,3,"school","sentinel site",2007,6,19,299,2,299,68,299,22,1,23329,0.00668896321070234,0.22742474916388,0.0735785953177258,0.272695513398749,0,687,687,319,204,79.576434574443,79.0611872770901,1.55407159422725,0.515245812822623,18.86949653819,92.6329309974161,16.7793654069881,2.07057491688724,75.8535656487174,5.29649373432184,199.836796282087,2191.59263446016
"BDI","BI",704,6384,6384,,29.5925594,-3.618012,3,"school","sentinel site",2009,5,20,360,9,360,73,360,10,1,23331,0.025,0.202777777777778,0.0277777777777778,0.230471479734451,0,688,688,319,204,80.1447831986468,79.6224198714864,1.57378580912945,0.522363977792084,18.2814300574617,93.5291196735005,14.5596609640936,1.48415225402368,78.969454583836,4.98673178607865,207.478393694196,2191.59263446016
"BDI","BI",704,6384,6384,,29.5925594,-3.618012,3,"school","sentinel site",2010,5,18,360,3,360,73,360,1,1,23332,0.00833333333333333,0.202777777777778,0.00277777777777778,0.199639007783989,0,689,689,319,204,80.4737955638304,79.9478367216431,1.64459682610458,0.525958119385542,17.881609082265,93.9746788916804,13.890887767733,1.25203144872225,80.0837900206777,4.77328964917409,211.399993896484,2191.59263446016
"BDI","BI",704,6384,6384,,29.5925594,-3.618012,3,"school","sentinel site",2011,6,17,331,0,331,57,331,2,1,23333,0,0.172205438066465,0.00604229607250755,0.167176620657433,0,690,690,319,204,80.896710414226,80.348870271827,1.7072661922153,0.547839401774652,17.3960203325872,94.5331018704016,13.4200663967207,1.03773718738067,81.1130334498876,4.42916343747702,215.383995500837,2191.59263446016
"BDI","BI",710,6401,6401,10308,30.3991,-2.4732,3,"","",2014,,,50,5,50,1,50,6,1,18625,0.1,0.02,0.12,0.211169811320755,0,701,701,326,205,6.56028907544788,6.03751479813244,13.1992837500214,0.522774143557726,80.2404278086249,51.3293667435823,50.0888849438457,1.53397880108662,1.2404836569082,47.1366543546654,439.975424577986,1493.28883200003
"BDI","BI",714,6411,6411,,29.67741667,-3.608694444,3,"school","mapping",2016,11,14,48,0,48,0,48,0,1,23552,0,0,0,0,5131.29389701556,712,712,712,206,93.043725405635,88.0762622375845,2.82938953124157,4.96746559697348,4.12688394297035,87.7692247218971,35.5046707201328,0.648969220000774,52.2645533196009,11.5818061629358,339.242324839259,2076.74756544187
"BDI","BI",705,6386,6386,10206,30.6469444,-3.1752778,1,"","",2014,,,50,7,50,9,50,0,1,18542,0.14,0.18,0,0.27811320754717,5764.4048764834,714,714,714,207,58.3384328692417,45.9438986538493,0.224602482365094,12.3945339270307,41.4369652659513,84.4947470449653,51.1060956101991,1.63202780115259,33.3886574786776,13.8732216091656,202.606628941127,1716.07576924572
"BDI","BI",717,6419,6419,,29.7105556,-4.3113889,1,"school","mapping",2014,12,15,50,6,50,16,50,9,1,23626,0.12,0.32,0.18,0.480483018867924,3431.51109040611,721,721,721,208,72.8952078656365,72.5911675965992,0.76479205555024,0.30403922165987,26.3399994792353,98.5655198220906,15.2293472798473,0.00281911776069225,83.3361688413652,1.43166087681415,395.553201259068,1137.55411853367
"BDI","BI",704,,3532,,29.0767,-2.77653,4,"","",2007,10,16,60,17,60,0,60,2,1,31262,0.283333333333333,0,0.0333333333333333,0.289832285115304,4328.64952421185,723,723,723,209,57.4029713131537,56.9653991492306,0.261684946647328,0.437566566573142,42.3353470177788,48.1931693376889,17.811745002968,20.8505510512763,30.381424157313,30.9562790743275,372.132463099888,1018.23616319993
"BDI","BI",704,,3472,,29.4095,-3.41623,4,"","",2007,10,16,60,21,60,19,60,28,1,31269,0.35,0.316666666666667,0.466666666666667,0.719916142557652,3710.34365308378,724,724,724,210,73.6234195490083,63.6184232104108,4.17158993814674,10.0049951732585,22.2049901851292,88.3381447250621,20.4656204713368,3.95669000005539,67.8725251802437,7.70516410673289,980.907741768973,1360.36843200011
"BDI","BI",715,6413,6413,,29.94705,-2.79925,3,"","",2007,10,16,60,12,60,2,60,13,1,31279,0.2,0.0333333333333333,0.216666666666667,0.371907756813417,0,730,730,337,211,19.525158498095,19.1494961654557,7.60624388100659,0.375663217831022,72.8685981930951,90.1442838871834,86.3418884625223,0.0768449668278348,3.80239337984046,9.77887267410427,397.378967769787,1510.77198000001
"BDI","BI",701,6375,6375,,29.41805556,-2.984722222,3,"school","mapping",2014,12,15,50,6,50,2,50,2,1,23210,0.12,0.04,0.04,0.178294339622642,0,738,738,44,212,33.5669454633401,33.3156268321193,0.308333611741244,0.251318928801908,66.1247183772068,63.0639300375546,49.8248306255211,2.16846046466191,13.2390990955652,34.7676109585204,298.976739100865,1534.88890500448
"BDI","BI",701,6375,6375,,29.41805556,-2.984722222,3,"school","sentinel site",2009,6,18,466,73,466,85,465,55,1,23207,0.156652360515021,0.182403433476395,0.118279569892473,0.369846956551493,0,739,739,44,212,29.6244375049788,29.4176888613351,0.213988021086777,0.20674979149255,70.1615720798891,54.1558046379024,43.1378775771007,5.71359961711155,11.017925249477,40.1305962132957,284.825491873605,1534.88890500448
"BDI","BI",701,6375,6375,,29.41805556,-2.984722222,3,"school","sentinel site",2011,6,19,400,38,400,34,400,13,1,23209,0.095,0.085,0.0325,0.187582488207547,0,740,740,44,212,31.0630342730939,30.8445956118589,0.25213267614542,0.21843830514783,68.6848328599889,56.5806685143598,43.9692299095236,3.89412953305648,12.6114399980627,39.525200834502,290.400690359933,1534.88890500448
"BDI","BI",701,6375,6375,,29.41805556,-2.984722222,3,"school","sentinel site",2008,6,21,281,58,281,23,281,4,1,23206,0.206405693950178,0.0818505338078292,0.0142348754448399,0.265786684324975,0,741,741,44,212,28.8314928018983,28.626431468978,0.197283488918875,0.205060637089829,70.9712229145225,53.6229906218063,43.879047424619,6.93548909945892,9.74394390938971,39.441518774628,282.077462254116,1534.88890500448
"BDI","BI",701,6375,6375,,29.41805556,-2.984722222,3,"school","sentinel site",2010,7,18,454,50,454,18,454,4,1,23208,0.110132158590308,0.039647577092511,0.00881057268722467,0.144285529248681,0,742,742,44,212,30.2469825729364,30.0385293480936,0.232600586819037,0.208453436833148,69.5204161267882,54.9328027844854,43.1228740092069,4.71905268644557,11.8099275361652,40.3481462494243,287.600006103516,1534.88890500448
"BDI","BI",701,6375,6375,,29.41805556,-2.984722222,3,"school","sentinel site",2007,6,17,296,90,295,10,296,1,1,23205,0.304054054054054,0.0338983050847458,0.00337837837837838,0.311242368069242,0,743,743,44,212,28.5730972017357,28.3697117321553,0.202896716685906,0.203385827799743,71.2240045525566,53.9544889778869,44.8048629681464,8.43834883063165,9.14962408260641,37.6071615215852,279.35668913923,1534.88890500448
"BDI","BI",715,6413,6413,,30.01280556,-2.802666667,3,"school","mapping",2016,13,14,50,2,50,14,50,6,1,23575,0.04,0.28,0.12,0.369569811320755,5427.6856533871,750,750,750,213,10.7855505934752,10.3775005430393,1.09639432917096,0.40804955242334,88.1180578382051,93.6978225621547,86.442599482219,0.340982351736075,7.25522580751606,5.9611937579824,450.362179635184,1440.97632418594
"BDI","BI",709,6396,6396,,29.7569,-3.0094,3,"school","mapping",2014,12,14,50,0,50,15,50,1,1,23442,0,0.3,0.02,0.29622641509434,7271.96675093473,754,754,754,214,48.7146917860264,48.4841006539782,1.26459406685206,0.230590516110094,50.0207133463955,99.2932200468963,73.2692838424359,0.00101714448293543,26.0239371187852,0.705763310305709,768.012915657845,1671.62819200002
"BDI","BI",711,6404,6404,,29.70861111,-4.173888889,3,"school","sentinel site",2008,6,16,300,37,300,35,300,23,1,23500,0.123333333333333,0.116666666666667,0.0766666666666667,0.268849930118798,0,760,760,349,101,64.4720072001712,64.3378739965853,0.111594228399923,0.134131424429171,35.4163985100433,71.7124679953644,59.6484559001938,2.02756983572008,12.0640131880708,26.2599608501256,202.167655443464,1851.92666398401
"BDI","BI",711,6404,6404,,29.70861111,-4.173888889,3,"school","sentinel site",2011,5,20,502,17,502,28,502,9,1,23502,0.0338645418326693,0.0557768924302789,0.0179282868525896,0.0982147253448127,0,761,761,348,215,66.2111628100939,66.0687716980344,0.139077500783162,0.142390507735609,33.6497590197859,73.6663714641257,58.0426401206444,1.23275831280663,15.6237311357681,25.1008715011351,198.755878871373,1851.92666398401
"BDI","BI",711,6404,6404,,29.70861111,-4.173888889,3,"school","sentinel site",2009,5,16,329,30,329,16,329,16,1,23501,0.0911854103343465,0.0486322188449848,0.0486322188449848,0.167388037360425,0,762,762,348,215,65.0987679768262,64.963609361173,0.119971648996182,0.135159924798493,34.7812600941678,71.9916309858586,58.3482965229753,1.72766534939259,13.6433330666172,26.2807037139837,201.035881434849,1851.92666398401
"BDI","BI",713,6408,6408,,30.4070345,-2.4125486,3,"school","mapping",2014,13,14,50,4,50,0,50,5,1,23522,0.08,0,0.1,0.162264150943396,0,763,763,352,216,21.8559054369175,21.5595046629739,6.98178637541884,0.296400847752644,71.1623114100309,52.3844424044489,49.5356143394911,39.0548550272092,2.84882673213221,8.56070090517713,713.152589765276,1444.10242019954
