"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"GMB","GM",4914,47644,47644,16965,-16.045649,13.5792309,1,,,2015,,,50,0,50,1,50,0,1,5932,0,0.02,0,0.0188679245283018,0,186,186,185,130,20.9918676776554,20.9123887574407,13.8888193699895,0.0794775577243906,5.27785776183397,88.5883349764746,6.46051217774311,0.0173003145271428,82.1278240211121,11.3943638818899,96.8148274257293,29.9388475028786
"GMB","GM",4914,47647,47647,17076,-16.33797,13.45755,3,,,2015,,,0,0,0,0,0,0,1,5974,,,,,0,187,187,188,131,,,,,,88.2387186260756,16.0327258958131,0.350702014414627,72.2059910379598,11.4105789363784,80.1999969482422,31.5910952000048
"GMB","GM",4914,47645,47645,16977,-16.33797,13.45755,3,,,2015,,,50,0,50,0,50,0,1,5937,0,0,0,0,0,188,188,187,131,,,,,,88.2387186260756,16.0327258958131,0.350702014414627,72.2059910379598,11.4105789363784,80.1999969482422,31.5910952000048
"GMB","GM",4914,47643,47643,16798,-16.20468333,13.53550667,3,,,2015,,,0,0,0,0,0,0,1,5916,,,,,0,189,189,190,132,,,,,,81.2316905696608,10.6736880153598,0.297183031838768,70.558004498592,18.4711256379718,86.5999984741211,31.2399741204898
"GMB","GM",4914,47643,47643,16799,-16.20468333,13.53550667,3,,,2015,,,50,0,50,0,50,0,1,5923,0,0,0,0,0,190,190,189,132,,,,,,81.2316905696608,10.6736880153598,0.297183031838768,70.558004498592,18.4711256379718,86.5999984741211,31.2399741204898
"GMB","GM",4911,47628,47628,52581,-15.283916,13.605978,3,,,2010,,,52,0,52,0,52,0,1,5770,0,0,0,0,3219.07634596801,191,191,191,133,,,,,,89.4377738805851,51.9255386451076,0.00870774350039225,37.5122298168236,10.5535227148376,45.978288989672,18.4869978111987
"GMB","GM",4914,47646,47646,17061,-15.71646,13.58864167,3,,,2015,,,0,0,0,0,0,0,1,5949,,,,,0,192,192,193,134,36.2077734069106,36.2030819406852,18.2686096346279,0.00468855699476042,8.26801106511781,70.9029736656593,10.6613326164018,0.239169535738144,60.2416412991117,28.8578561566358,154.434143953201,27.1897972000061
"GMB","GM",4914,47643,47643,16800,-15.71646,13.58864167,3,,,2015,,,48,0,48,2,48,0,1,5911,0,0.0416666666666666,0,0.0393081761006289,0,193,193,192,134,36.2077734069106,36.2030819406852,18.2686096346279,0.00468855699476042,8.26801106511781,70.9029736656593,10.6613326164018,0.239169535738144,60.2416412991117,28.8578561566358,154.434143953201,27.1897972000061
"GMB","GM",4914,47643,47643,16801,-16.2411822,13.5565151,1,,,2015,,,0,0,0,0,0,0,1,5922,,,,,0,194,194,195,135,,,,,,75.9576135028164,16.6106464963844,0.337659727108354,59.3469678182596,23.7047266945951,86.5999984741211,25.7974231121554
"GMB","GM",4914,47643,47643,16802,-16.2411822,13.5565151,1,,,2015,,,50,0,50,0,50,0,1,5912,0,0,0,0,0,195,195,194,135,,,,,,75.9576135028164,16.6106464963844,0.337659727108354,59.3469678182596,23.7047266945951,86.5999984741211,25.7974231121554
"GMB","GM",4916,47657,47657,16737,-16.2308862,13.2075457,1,,,2015,,,0,0,0,0,0,0,1,6064,,,,,129.040287563387,196,196,196,136,,,,,,86.6194455103216,9.51414216437619,0.453327493596355,77.105303389262,12.9272271758645,58.4000015258789,24.0416911429788
"GMB","GM",4916,47657,47657,16732,-16.2312054,13.2064608,3,,,2015,,,50,0,50,0,50,0,1,6062,0,0,0,0,129.040287563387,197,197,197,137,,,,,,85.7805036219129,9.95175798100194,0.480167610761711,75.8287455654869,13.7393288193749,58.4000015258789,25.3758476948496
"GMB","GM",4915,47653,47653,17045,-14.15287833,13.30364,3,,,2015,,,0,0,0,0,0,0,1,6016,,,,,0,198,198,199,138,,,,,,92.4573893547286,2.93679265643693,0.192904380734617,89.5205953769928,7.34970717995716,163.800003051758,19.7903198188783
"GMB","GM",4915,47653,47653,17046,-14.15287833,13.30364,3,,,2015,,,49,0,49,4,49,0,1,6019,0,0.0816326530612244,0,0.0770119368502117,0,199,199,198,138,,,,,,92.4573893547286,2.93679265643693,0.192904380734617,89.5205953769928,7.34970717995716,163.800003051758,19.7903198188783
"GMB","GM",4916,47662,47662,16910,-16.661315,13.25406667,3,,,2015,,,0,0,0,0,0,0,1,6108,,,,,0,200,200,11,10,,,,,,95.027676001417,7.05292594942795,0.0577190522363644,87.9747488911854,4.91460530479415,881.200012207031,23.8680932568799
"GMB","GM",4916,47662,47662,16911,-16.66554167,13.22443167,3,,,2015,,,0,0,0,0,0,0,1,6110,,,,,0,201,201,202,139,,,,,,86.9082978344659,17.7713029204856,0.151568998384483,69.1369929170127,12.9401333720702,881.200012207031,19.5824146374404
"GMB","GM",4916,47662,47662,16912,-16.66554167,13.22443167,3,,,2015,,,50,4,50,0,50,0,1,6105,0.08,0,0,0.0754716981132075,0,202,202,201,139,,,,,,86.9082978344659,17.7713029204856,0.151568998384483,69.1369929170127,12.9401333720702,881.200012207031,19.5824146374404
"GMB","GM",4915,47651,47651,52566,-13.8651056,13.4760557,1,,,2005,,,31,0,31,2,31,0,2,5994,0,0.064516129032258,0,0.0608642726719415,4342.24557028054,203,203,203,140,,,,,,76.4405725962389,25.5416258562723,0.0030697510050645,50.8989457230398,23.5563591292422,109.599998474121,20.2803353017731
"GMB","GM",4915,47654,47654,17096,-14.19707833,13.433345,3,,,2015,,,0,0,0,0,0,0,1,6031,,,,,0,204,204,205,141,,,,,,87.7847567778237,27.8997872013828,0.319269395201257,59.8849650587137,11.8959775405716,82,42.550256156639
"GMB","GM",4915,47654,47654,17097,-14.19707833,13.433345,3,,,2015,,,48,0,48,2,48,0,1,6027,0,0.0416666666666666,0,0.0393081761006289,0,205,205,204,141,,,,,,87.7847567778237,27.8997872013828,0.319269395201257,59.8849650587137,11.8959775405716,82,42.550256156639
"GMB","GM",4913,47638,47638,16881,-15.671685,13.422346,1,,,2015,,,0,0,0,0,0,0,1,5888,,,,,0,206,206,207,142,,,,,,85.0841666476503,24.3358575804026,0.225566383642991,60.7483100060603,14.6902665331939,57.9000015258789,12.2896205920062
"GMB","GM",4913,47638,47638,16882,-15.671685,13.422346,1,,,2015,,,50,0,50,0,50,0,1,5889,0,0,0,0,0,207,207,206,142,,,,,,85.0841666476503,24.3358575804026,0.225566383642991,60.7483100060603,14.6902665331939,57.9000015258789,12.2896205920062
"GMB","GM",4912,47633,47633,16843,-16.7205154,13.4453044,1,,,2015,,,0,0,0,0,0,0,1,5852,,,,,1483.44843090215,208,208,208,143,,,,,,99.7567438230379,7.12656357021178,0.0026452206703491,92.6301809675071,0.240610681062266,4665.00263363649,12.9358169137972
"GMB","GM",4914,47646,47646,17062,-15.79416167,13.567215,3,,,2015,,,49,2,49,1,49,0,1,5964,0.0408163265306122,0.0204081632653061,0,0.0569731165473505,0,209,209,210,144,11.0312204415214,10.5087262073529,0.135796690215542,0.522493801321611,0.153366874025469,75.3838846995655,26.0295690048558,0.704744923059727,49.3543163377952,23.9113694292324,113.300003051758,15.4410045852701
"GMB","GM",4914,47646,47646,17063,-15.79416167,13.567215,3,,,2015,,,0,0,0,0,0,0,1,5962,,,,,0,210,210,209,144,11.0312204415214,10.5087262073529,0.135796690215542,0.522493801321611,0.153366874025469,75.3838846995655,26.0295690048558,0.704744923059727,49.3543163377952,23.9113694292324,113.300003051758,15.4410045852701
"GMB","GM",4915,47650,47650,52560,-14.375762,13.3331199,1,,,2005,,,31,0,31,0,31,0,2,5989,0,0,0,0,4688.74093701035,211,211,211,145,,,,,,80.5777985567283,29.5175976126873,0.00305852770778718,51.0601980124626,19.4191452842161,112.717024083151,13.4232156128018
"GMB","GM",4912,47633,47633,16844,-16.702825,13.4576795,1,,,2015,,,0,0,0,0,0,0,1,5858,,,,,1174.90412715477,212,212,212,146,,,,,,99.7079593516332,16.847467781532,0.00317571364184693,82.8604934177564,0.288864604298845,5001.2998046875,10.2275597000031
"GMB","GM",4911,47627,47627,16994,-15.0601252,13.66379,1,,,2015,,,50,0,50,0,50,0,1,5764,0,0,0,0,0,213,213,216,147,,,,,,94.3582003771234,28.5205320886454,0.0612831522688051,65.837670604895,5.58051621774548,72.6999969482422,13.5236708607993
"GMB","GM",4911,47627,47627,16995,-15.0796708,13.6884565,1,,,2015,,,0,0,0,0,0,0,1,5756,,,,,0,214,214,215,148,,,,,,73.8038028929507,57.6050738308356,2.71815146452796,16.1987247655667,23.4780491119038,72.6999969482422,6.32972080735722
"GMB","GM",4911,47627,47627,16996,-15.0796708,13.6884565,1,,,2015,,,49,0,49,2,49,0,1,5759,0,0.0408163265306122,0,0.0385059684251058,0,215,215,214,148,,,,,,73.8038028929507,57.6050738308356,2.71815146452796,16.1987247655667,23.4780491119038,72.6999969482422,6.32972080735722
"GMB","GM",4911,47627,47627,16997,-15.0601252,13.66379,1,,,2015,,,0,0,0,0,0,0,1,5760,,,,,0,216,216,213,147,,,,,,94.3582003771234,28.5205320886454,0.0612831522688051,65.837670604895,5.58051621774548,72.6999969482422,13.5236708607993
"GMB","GM",4915,47653,47653,52590,-14.08373,13.39602,1,,,2010,,,51,1,51,0,51,0,1,6021,0.0196078431372549,0,0,0.0184979652238253,0,217,217,218,149,,,,,,70.2080006239589,17.9081417094112,0.0200084728958664,52.299854219301,29.771996003392,141.699996948242,23.3469324800075
"GMB","GM",4915,47653,47653,17047,-14.08373,13.39602,1,,,2015,,,0,0,0,0,0,0,1,6018,,,,,0,218,218,217,149,,,,,,80.3249059851804,13.0828438966619,0.20535854312674,67.2420602191921,19.4697379178406,163.800003051758,23.3469324800075
"GMB","GM",4915,47653,47653,17048,-14.08373,13.39602,1,,,2015,,,50,0,50,0,50,0,1,6022,0,0,0,0,0,219,219,217,149,,,,,,80.3249059851804,13.0828438966619,0.20535854312674,67.2420602191921,19.4697379178406,163.800003051758,23.3469324800075
"GMB","GM",4913,47639,47639,16891,-15.9222558,13.3378788,1,,,2015,,,0,0,0,0,0,0,1,5902,,,,,336.264701609824,220,220,220,150,,,,,,80.7411965595769,15.703919440089,0.479402921536706,65.0372771681482,18.7793997268795,22.1000003814697,26.5309751573702
"GMB","GM",4913,47639,47639,16892,-15.9200427,13.3358783,1,,,2015,,,50,2,50,3,50,0,1,5899,0.04,0.06,0,0.0920754716981132,336.264701609824,221,221,221,151,,,,,,80.5159708607372,15.4703721412987,0.498282415403561,65.0455989940638,18.9857459462843,22.1000003814697,26.2305857473241
"GMB","GM",4916,47663,47663,16922,-16.5790323,13.2817117,1,,,2015,,,0,0,0,0,0,0,1,6124,,,,,0,222,222,223,152,,,,,,98.6674547569358,1.96850511225101,0.0153015591210916,96.6989494876493,1.31724419541183,160.699996948242,24.5876650022896
"GMB","GM",4916,47663,47663,16923,-16.5790323,13.2817117,1,,,2015,,,51,0,51,0,51,0,1,6127,0,0,0,0,0,223,223,222,152,,,,,,98.6674547569358,1.96850511225101,0.0153015591210916,96.6989494876493,1.31724419541183,160.699996948242,24.5876650022896
"GMB","GM",4915,47648,47648,52552,-14.175158,13.264982,3,,,2010,,,55,0,55,0,55,0,1,5979,0,0,0,0,3902.60445299007,224,224,224,153,,,,,,69.9323852100675,16.8349506008238,0.0574240554727475,53.0974320294107,30.0101910742489,141.699996948242,32.5528186496042
"GMB","GM",4914,47646,47646,17064,-15.39339833,13.49647167,3,,,2015,,,0,0,0,0,0,0,1,5957,,,,,0,225,225,226,154,,,,,,76.9256116706517,23.4612871675822,0.824644640348848,53.4643222455693,22.2497438259023,113.300003051758,15.9871943999984
"GMB","GM",4914,47646,47646,52591,-15.39339833,13.49647167,3,,,2010,,,50,0,50,0,50,0,1,5950,0,0,0,0,0,226,226,225,154,,,,,,74.0719812441465,28.5952937712207,0.0916158839290494,45.4766907632312,25.8363995996398,98.8000030517578,15.9871943999984
"GMB","GM",4914,47643,47643,16803,-15.39339833,13.49647167,3,,,2015,,,50,0,50,0,50,0,1,5913,0,0,0,0,0,227,227,225,154,,,,,,76.9256116706517,23.4612871675822,0.824644640348848,53.4643222455693,22.2497438259023,113.300003051758,15.9871943999984
"GMB","GM",4911,47629,47629,17009,-14.8899772,13.6707177,1,,,2015,,,0,0,0,0,0,0,1,5775,,,,,0,228,228,229,155,,,,,,90.3084457523351,15.4851783956539,0.124689562756045,74.8232694009102,9.56686409055571,70.7261521121956,3
"GMB","GM",4911,47629,47629,17010,-14.8899772,13.6707177,1,,,2015,,,50,0,50,0,50,0,1,5782,0,0,0,0,0,229,229,228,155,,,,,,90.3084457523351,15.4851783956539,0.124689562756045,74.8232694009102,9.56686409055571,70.7261521121956,3
"GMB","GM",4911,47631,47631,17035,-14.6719007,13.5267844,1,,,2015,,,0,0,0,0,0,0,1,5807,,,,,0,230,230,231,156,,,,,,79.7353496715061,7.32599163416855,1.26038295952737,72.4093586175522,19.0042664001073,52.7999992370605,14.448073853769
"GMB","GM",4911,47631,47631,17036,-14.6719007,13.5267844,1,,,2015,,,50,0,50,0,50,0,1,5799,0,0,0,0,0,231,231,230,156,,,,,,79.7353496715061,7.32599163416855,1.26038295952737,72.4093586175522,19.0042664001073,52.7999992370605,14.448073853769
"GMB","GM",4911,47623,47623,16769,-14.866667,13.45,1,,,2015,,,0,0,0,0,0,0,1,5737,,,,,0,232,232,233,157,36.1130816618419,32.3691118965783,21.0695063053171,3.7439712005568,12.8130381893325,50.7164829056738,21.9171985388717,0.547053761626715,28.799285835435,48.7364642917529,100.099898474161,38.0000000000034
"GMB","GM",4911,47623,47623,16770,-14.866667,13.45,1,,,2015,,,50,0,50,2,50,0,1,5740,0,0.04,0,0.0377358490566037,0,233,233,232,157,36.1130816618419,32.3691118965783,21.0695063053171,3.7439712005568,12.8130381893325,50.7164829056738,21.9171985388717,0.547053761626715,28.799285835435,48.7364642917529,100.099898474161,38.0000000000034
"GMB","GM",4915,47652,47652,17043,-14.30719167,13.42194833,3,,,2015,,,50,0,50,0,50,0,1,6012,0,0,0,0,0,234,234,235,158,,,,,,82.7606678271258,25.9246063886286,0.513027673472653,56.8360588773145,16.7263054750015,74,30.1969506584005
"GMB","GM",4915,47652,47652,17044,-14.30719167,13.42194833,3,,,2015,,,0,0,0,0,0,0,1,6010,,,,,0,235,235,234,158,,,,,,82.7606678271258,25.9246063886286,0.513027673472653,56.8360588773145,16.7263054750015,74,30.1969506584005
"GMB","GM",4913,47639,47639,16893,-16.1009446,13.3335416,1,,,2015,,,0,0,0,0,0,0,1,5903,,,,,0,236,236,237,159,,,,,,72.8984610562295,12.9053442757711,0.285040443968765,59.9931152494219,26.8164994793436,22.1000003814697,19.0353248931836
"GMB","GM",4913,47639,47639,16894,-16.1009446,13.3335416,1,,,2015,,,50,0,50,1,50,0,1,5901,0,0.02,0,0.0188679245283018,0,237,237,236,159,,,,,,72.8984610562295,12.9053442757711,0.285040443968765,59.9931152494219,26.8164994793436,22.1000003814697,19.0353248931836
"GMB","GM",4912,47633,47633,16845,-16.6852777,13.4486111,3,,,2015,,,0,0,0,0,0,0,1,5815,,,,,0,238,238,240,160,,,,,,100,8.53005994191912,1.15223641993713e-16,91.4699410215356,1.02930117947179e-14,5001.2998046875,13.9778142221614
"GMB","GM",4912,47633,47633,16846,-16.683662,13.4492021,1,,,2015,,,0,0,0,0,0,0,1,5830,,,,,192.158899274157,239,239,239,161,,,,,,100,8.98807952545017,1.21339983912144e-16,91.011921447692,1.08406978883121e-14,5001.2998046875,14.6392755056011
"GMB","GM",4912,47633,47633,16847,-16.6852777,13.4486111,3,,,2015,,,49,0,49,0,49,0,1,5838,0,0,0,0,0,240,240,238,160,,,,,,100,8.53005994191912,1.15223641993713e-16,91.4699410215356,1.02930117947179e-14,5001.2998046875,13.9778142221614
"GMB","GM",4912,47633,47633,16848,-16.677766,13.4160818,1,,,2015,,,0,0,0,0,0,0,1,5825,,,,,561.698436605642,241,241,241,162,,,,,,97.9239708786464,49.3232237828387,0.0256529162767066,48.6007484686735,2.0503747121074,4280.908362545,19.8581676870403
"GMB","GM",4916,47664,47664,16935,-16.7119103,13.340074,1,,,2015,,,0,0,0,0,0,0,1,6144,,,,,8.07602179426507,242,242,242,163,,,,,,96.9203386169611,8.84233037879432,0.0220931732977578,88.0780100015252,3.0575675189057,1926.57877683533,21.5534128313635
"GMB","GM",4916,47664,47664,16952,-16.71198167,13.34008667,3,,,2015,,,49,0,49,0,49,0,1,6154,0,0,0,0,8.07602179426507,243,243,243,164,,,,,,96.9101359060809,8.87071176778461,0.0221669287923847,88.039425907234,3.06769647277133,1923.74542259002,21.5337836385635
"GMB","GM",4915,47654,47654,52596,-14.123757,13.412352,1,,,2005,,,30,0,30,0,30,0,2,6033,0,0,0,0,0,244,244,245,165,,,,,,79.2728930665801,28.5687932859179,0.00924048476907803,50.7041010551501,20.7178662117298,64.1999969482422,21.6839671424033
"GMB","GM",4915,47654,47654,17098,-14.123757,13.412352,1,,,2015,,,0,0,0,0,0,0,1,6023,,,,,0,245,245,244,165,,,,,,86.3051498309336,17.0978671854379,0.489625069316947,69.2072826719084,13.205227195994,82,21.6839671424033
"GMB","GM",4915,47654,47654,17099,-14.123757,13.412352,1,,,2015,,,48,0,48,0,48,0,1,6034,0,0,0,0,0,246,246,244,165,,,,,,86.3051498309336,17.0978671854379,0.489625069316947,69.2072826719084,13.205227195994,82,21.6839671424033
"GMB","GM",4914,47646,47646,17065,-15.42491833,13.571615,3,,,2015,,,0,0,0,0,0,0,1,5952,,,,,0,247,247,248,166,,,,,,84.6172087530222,11.7788343791283,0.665378798714587,72.8383728838805,14.7174128652255,113.300003051758,20.8635610449554
"GMB","GM",4914,47643,47643,16804,-15.42491833,13.571615,3,,,2015,,,50,0,50,0,50,0,1,5920,0,0,0,0,0,248,248,247,166,,,,,,84.6172087530222,11.7788343791283,0.665378798714587,72.8383728838805,14.7174128652255,113.300003051758,20.8635610449554
"GMB","GM",4912,47633,47633,16849,-16.67444,13.4540922,1,,,2015,,,50,0,50,0,50,0,1,5831,0,0,0,0,0,249,249,113,82,,,,,,100,12.778896113838,1.71945622473143e-16,87.2211049296521,1.53724749199324e-14,5001.2998046875,14.583996499192
"GMB","GM",4916,47664,47664,16936,-16.7559004,13.3479846,1,,,2015,,,0,0,0,0,0,0,1,6151,,,,,0,250,250,251,167,,,,,,85.9605275429409,20.7810114287637,0.175345810986615,65.1795213429071,13.8641237387478,1882.56494213201,17.8838320291805
"GMB","GM",4916,47664,47664,16953,-16.7559004,13.3479846,1,,,2015,,,49,0,49,0,49,0,1,6157,0,0,0,0,0,251,251,250,167,,,,,,85.9605275429409,20.7810114287637,0.175345810986615,65.1795213429071,13.8641237387478,1882.56494213201,17.8838320291805
"GMB","GM",4911,47629,47629,17011,-14.88028167,13.69666333,3,,,2015,,,0,0,0,0,0,0,1,5779,,,,,0,252,252,253,168,,,,,,88.5273783687288,17.6459116682921,0.216400576669778,70.8814666535138,11.25622071444,69.9000015258789,9.3113571979164
"GMB","GM",4911,47629,47629,17012,-14.88028167,13.69666333,3,,,2015,,,50,0,50,0,50,0,1,5780,0,0,0,0,0,253,253,252,168,,,,,,88.5273783687288,17.6459116682921,0.216400576669778,70.8814666535138,11.25622071444,69.9000015258789,9.3113571979164
"GMB","GM",4914,47646,47646,17066,-15.6002024,13.5722578,1,,,2015,,,50,0,50,2,50,0,1,5972,0,0.04,0,0.0377358490566037,0,254,254,94,70,17.7384103397357,17.4672776992612,4.09749484328157,0.271133392427683,1.58719868492648,91.2470311174369,13.0527681351528,0.0561256104825279,78.1942636744911,8.69684071468829,113.300003051758,20.7291433871318
"GMB","GM",4916,47665,47665,52577,-16.624807,13.329882,3,,,2010,,,48,1,48,0,48,1,1,6160,0.0208333333333333,0,0.0208333333333333,0.038898715932914,3552.03143990466,255,255,255,169,,,,,,84.3700431100461,41.4085433211108,0.017194327745909,42.9615001634863,15.6127619716431,1043.07045551194,16.6375761088002
"GMB","GM",4913,47639,47639,16895,-16.0691615,13.3536116,1,,,2015,,,0,0,0,0,0,0,1,5898,,,,,0,256,256,257,170,,,,,,75.8184657592658,16.0747645523939,0.389801681083926,59.7437020890224,23.7917342471221,22.1000003814697,34.1998240000013
"GMB","GM",4913,47639,47639,16896,-16.0691615,13.3536116,1,,,2015,,,50,0,50,1,50,0,1,5895,0,0.02,0,0.0188679245283018,0,257,257,256,170,,,,,,75.8184657592658,16.0747645523939,0.389801681083926,59.7437020890224,23.7917342471221,22.1000003814697,34.1998240000013
"GMB","GM",4916,47662,47662,16913,-16.6497623,13.2156281,1,,,2015,,,0,0,0,0,0,0,1,6103,,,,,0,258,258,259,171,,,,,,87.4272128449842,18.4428194309372,0.169742025845673,68.9843889747199,12.4030469909986,881.200012207031,21.045241110927
"GMB","GM",4916,47662,47662,16914,-16.6497623,13.2156281,1,,,2015,,,50,3,50,1,50,0,1,6109,0.06,0.02,0,0.0743396226415094,0,259,259,258,171,,,,,,87.4272128449842,18.4428194309372,0.169742025845673,68.9843889747199,12.4030469909986,881.200012207031,21.045241110927
"GMB","GM",4916,47664,47664,16937,-16.7264125,13.3611411,1,,,2015,,,0,0,0,0,0,0,1,6146,,,,,815.741104997316,261,261,261,173,,,,,,92.3203514088118,19.6337759208234,0.0796786808346288,72.6865775983797,7.5999704432278,2363.80004882812,17.725008051998
"GMB","GM",4913,47638,47638,16883,-15.6419858,13.4187569,1,,,2015,,,0,0,0,0,0,0,1,5887,,,,,0,262,262,263,174,,,,,,90.8114347026908,17.6234747177768,0.0917198910034028,73.187959032066,9.09684652741083,57.9000015258789,22.7456754181762
"GMB","GM",4913,47638,47638,16884,-15.6419858,13.4187569,1,,,2015,,,50,0,50,2,50,0,1,5890,0,0.04,0,0.0377358490566037,0,263,263,262,174,,,,,,90.8114347026908,17.6234747177768,0.0917198910034028,73.187959032066,9.09684652741083,57.9000015258789,22.7456754181762
"GMB","GM",4916,47658,47658,16738,-16.07696167,13.23191,3,,,2015,,,0,0,0,0,0,0,1,6073,,,,,0,264,264,265,175,,,,,,78.4810861100436,4.24723415912532,0.505661771266908,74.2338481679684,21.0132552784435,93.5,23.9902542817655
"GMB","GM",4916,47658,47658,16739,-16.07696167,13.23191,3,,,2015,,,50,0,50,0,50,0,1,6071,0,0,0,0,0,265,265,264,175,,,,,,78.4810861100436,4.24723415912532,0.505661771266908,74.2338481679684,21.0132552784435,93.5,23.9902542817655
"GMB","GM",4914,47644,47644,16966,-16.0015709,13.5821203,1,,,2015,,,0,0,0,0,0,0,1,5933,,,,,0,266,266,267,176,24.850442926383,24.811836003929,17.0035928258171,0.0386068998229509,5.23907024863554,73.6477599107104,5.39263366522925,0.0607718903561431,68.2551285935837,26.291466397112,111.66693170612,24.3436640859523
"GMB","GM",4914,47644,47644,16967,-16.0015709,13.5821203,1,,,2015,,,50,0,50,0,50,0,1,5924,0,0,0,0,0,267,267,266,176,24.850442926383,24.811836003929,17.0035928258171,0.0386068998229509,5.23907024863554,73.6477599107104,5.39263366522925,0.0607718903561431,68.2551285935837,26.291466397112,111.66693170612,24.3436640859523
"GMB","GM",4914,47645,47645,52578,-16.4126147,13.4898103,1,,,2010,,,50,0,50,0,50,0,1,5935,0,0,0,0,4398.55270836605,268,268,268,177,,,,,,85.5727848590282,23.4661630788071,0.0200720828007225,62.1066207442052,14.4071427381578,158.300003051758,31.4635839999971
"GMB","GM",4914,47641,47641,16726,-15.8664614,13.5698849,1,,,2015,,,0,0,0,0,0,0,1,5909,,,,,0,269,269,270,178,16.5098707039912,15.9667235267574,0.554741957682587,0.543148279588484,0.663530448111927,81.6463566782341,15.3927416188389,0.83314982129702,66.253615912818,17.5204933346884,90.1180597898218,17.7118957484449
"GMB","GM",4914,47641,47641,16727,-15.8664614,13.5698849,1,,,2015,,,48,0,48,0,48,0,1,5908,0,0,0,0,0,270,270,269,178,16.5098707039912,15.9667235267574,0.554741957682587,0.543148279588484,0.663530448111927,81.6463566782341,15.3927416188389,0.83314982129702,66.253615912818,17.5204933346884,90.1180597898218,17.7118957484449
"GMB","GM",4913,47636,47636,16791,-15.532285,13.38311833,3,,,2015,,,0,0,0,0,0,0,1,5876,,,,,0,271,271,272,179,12.7361373387804,4.27433402054533,17.4748472534024,8.46180294719304,0.300656849915921,60.4608169442968,8.05692005794204,0.343066287852759,52.4038957160885,39.1961194614831,137.462278693444,30.3192611290396
"GMB","GM",4913,47636,47636,16792,-15.532285,13.38311833,3,,,2015,,,50,0,50,0,50,0,1,5873,0,0,0,0,0,272,272,271,179,12.7361373387804,4.27433402054533,17.4748472534024,8.46180294719304,0.300656849915921,60.4608169442968,8.05692005794204,0.343066287852759,52.4038957160885,39.1961194614831,137.462278693444,30.3192611290396
"GMB","GM",4912,47633,47633,16850,-16.68253167,13.431525,3,,,2015,,,99,0,99,0,99,0,1,5835,0,0,0,0,753.549687470711,273,273,273,180,,,,,,99.7047574696319,14.0403677908672,0.00364823630608842,85.6643901187893,0.291593872905106,4989.22670173001,16.4511498264022
"GMB","GM",4911,47628,47628,17004,-15.32133667,13.54677,3,,,2015,,,0,0,0,0,0,0,1,5766,,,,,0,274,274,275,181,,,,,,60.4620606966595,46.9907140877214,0.576798569627099,13.4713424004339,38.9611443487228,46.0332723422423,14.1304227900788
"GMB","GM",4911,47628,47628,17005,-15.32133667,13.54677,3,,,2015,,,49,0,49,0,49,0,1,5772,0,0,0,0,0,275,275,274,181,,,,,,60.4620606966595,46.9907140877214,0.576798569627099,13.4713424004339,38.9611443487228,46.0332723422423,14.1304227900788
"GMB","GM",4914,47643,47643,16805,-16.1772083,13.5306368,1,,,2015,,,0,0,0,0,0,0,1,5915,,,,,0,276,276,277,182,,,,,,91.357332120119,8.97058036203707,0.140380257206749,82.3867562582494,8.50228481087118,86.5999984741211,36.6707529313293
"GMB","GM",4914,47643,47643,16806,-16.1772083,13.5306368,1,,,2015,,,49,0,49,0,49,0,1,5918,0,0,0,0,0,277,277,276,182,,,,,,91.357332120119,8.97058036203707,0.140380257206749,82.3867562582494,8.50228481087118,86.5999984741211,36.6707529313293
"GMB","GM",4915,47655,47655,17087,-14.0485109,13.4753338,3,,,2015,,,0,0,0,0,0,0,1,6048,,,,,0,278,278,279,183,,,,,,97.2011689403271,4.62713761703365,0.0350397965353422,92.5740338584563,2.76379111621817,82,16.2610815662431
"GMB","GM",4915,47654,47654,17100,-14.0485109,13.4753338,3,,,2015,,,50,1,50,0,50,0,1,6037,0.02,0,0,0.0188679245283018,0,279,279,278,183,,,,,,97.2011689403271,4.62713761703365,0.0350397965353422,92.5740338584563,2.76379111621817,82,16.2610815662431
"GMB","GM",4915,47648,47648,52553,-14.283333,13.333333,1,,,2005,,,30,0,30,0,30,0,2,5978,0,0,0,0,5596.47273111154,280,280,280,184,,,,,,75.714537694443,28.6141224292229,0.0156905725090489,47.1004181264469,24.2697689816301,122.599998474121,13.5003599936017
"GMB","GM",4915,47650,47650,52561,-14.451626,13.337142,3,,,2005,,,30,0,30,0,30,0,2,5993,0,0,0,0,4409.91071278487,281,281,281,185,,,,,,78.0423306659237,30.0972277664236,0.0178499199323051,47.9451034143265,21.9398204652002,122.599998474121,20.184454131207
"GMB","GM",4914,47645,47645,16978,-16.4339618,13.5296513,1,,,2015,,,48,0,48,0,48,0,1,5947,0,0,0,0,4922.78529628024,282,282,282,186,,,,,,93.5700645340896,15.0508705137745,0.110936498464398,78.519192282315,6.31900125196022,179.5,36.0992840000024
