"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"SWZ","SZ",4685,45452,45452,16614,31.3541631,-26.9827577,1,,,2015,,,49,0,49,0,49,0,1,14212,0,0,0,0,4589.22545686117,176,176,176,160,83.8490491934695,52.8173107990218,11.9997993120256,31.0317345799216,4.15115240711053,72.8410001807477,6.39309462471311,5.95924890344059,66.4479117069951,21.1997504969162,67.4000015258789,1001.63152256664
"SWZ","SZ",4682,45410,45410,16574,31.564218,-25.948798,3,,,2015,,,50,1,50,1,50,0,1,14003,0.02,0.02,0,0.0373584905660377,7727.66274550841,178,178,178,161,83.6012422330159,66.0174824139023,9.7923587005207,17.5837629675999,6.60640063045749,74.7743284219393,10.237172916013,19.3274316409553,64.5371549858248,5.89824034222672,87.1999969482422,313.722960000011
"SWZ","SZ",4682,45409,45409,16556,31.0770124,-26.3047132,1,,,2015,,,54,1,54,5,54,0,1,13995,0.0185185185185185,0.0925925925925926,0,0.103204182519347,3946.29034862751,179,179,179,162,82.8333388764833,64.5117652626291,11.9097091788193,18.3215737968833,5.25695304239966,97.7352306722493,5.58814927917961,0.272629604135329,92.1470781732459,1.99214176256159,103.400001525879,1451.44333548183
"SWZ","SZ",4684,45442,45442,16629,30.876031,-26.717714,3,,,2015,,,50,0,50,1,49,0,1,14164,0,0.02,0,0.0188679245283019,9987.64441436777,180,180,180,163,84.5086940124473,61.8967627290696,10.1118545687589,22.6119331744615,5.3794497789573,43.3475277308573,34.5414329720471,11.3433737217231,8.80609312296832,45.3090981374245,49.7295746722617,1006.18289175999
"SWZ","SZ",4684,45439,45439,16570,30.863025,-26.44083,3,,,2015,,,50,0,50,0,50,0,1,14148,0,0,0,0,4969.84352110923,181,181,181,164,83.7109823650037,64.2046197423628,11.2269882406501,19.506365824837,5.06202617080161,74.9723161260134,10.0723597331353,13.7666337668812,64.8999553684815,11.2610507917381,18.8647800443382,1263.65409439998
"SWZ","SZ",4682,45412,45412,16596,31.452159,-26.117262,3,,,2015,,,50,0,50,0,50,0,1,14010,0,0,0,0,7046.6985507781,182,182,182,165,83.4515799277043,68.2586635386722,10.6026696289389,15.1929180877964,5.94575055761644,49.0815186524995,20.7879149879013,17.0976102461579,28.2936028161663,33.820872976236,36.1253105618689,396.070596153449
"SWZ","SZ",4682,45408,45408,16552,31.1555803,-26.3395781,1,,,2015,,,52,0,52,10,52,0,1,13988,0,0.192307692307692,0,0.181422351233672,2216.44610681861,183,183,183,166,81.4441857416146,64.8294955641606,12.1654614878797,16.6146906423906,6.39035342308453,83.4536794555299,7.62707852055607,13.8793674422089,75.8265995442114,2.66695203168817,636.710184237714,1125.45106560285
"SWZ","SZ",4683,45421,45421,16487,31.756413,-26.987641,3,,,2015,,,50,0,50,0,50,0,1,14053,0,0,0,0,8943.12092633073,184,184,184,167,74.832362467422,55.3746199127336,15.1161492100707,19.4577411738617,10.0514892558885,48.85037130668,30.8979444280482,36.0475810983859,17.9524256988429,15.1020480429724,31.5,322.347969551993
"SWZ","SZ",4684,45443,45443,16633,31.3324,-26.5848,3,,,2015,,,50,0,50,0,50,0,1,14170,0,0,0,0,3618.13101551008,185,185,185,168,83.9920036727975,71.2674081494015,9.66413086391536,12.7245968849496,6.3438655012293,33.8092768393402,12.8968904125047,45.4892650641906,20.9123862033458,20.7014578924234,50.6309685214153,505.722991999964
"SWZ","SZ",4682,45413,45413,16619,31.387094,-25.977463,3,,,2015,,,50,0,50,0,50,0,1,14015,0,0,0,0,4418.2285864406,187,187,187,169,83.574198367088,71.3646010232575,10.0969629424424,12.2095952073515,6.3288364235688,85.6109468585236,60.004905266218,3.44793209796324,25.6060371797361,10.9411236150989,51.0415183936259,759.015459007913
"SWZ","SZ",4683,45423,45423,16537,32.03917,-26.560518,3,,,2015,,,50,0,50,0,50,0,1,14063,0,0,0,0,6578.23639429048,188,188,188,170,83.7890305273951,67.4850623714949,11.1144483058383,16.3039669354952,5.09652329130001,65.2353745565283,49.4832026534388,7.99357550216376,15.7521737201851,26.7710490206046,32.5,559.076766687988
"SWZ","SZ",4683,45425,45425,16597,31.836744,-26.525166,3,,,2015,,,50,0,50,0,50,0,1,14076,0,0,0,0,4840.93790574722,189,189,189,171,77.7606543310406,62.5538990318146,10.9408623046605,15.206758164317,11.2984816496842,57.3004157207835,37.6049527023673,41.0332030929411,19.6954616373264,1.66638535549697,36.2999992370605,275.467407142394
"SWZ","SZ",4682,45411,45411,16590,31.018528,-26.308187,3,,,2015,,,50,1,50,10,50,0,1,14005,0.02,0.2,0,0.20377358490566,6524.72927459288,190,190,190,172,83.270901374866,67.5602836138196,10.8370464874837,15.7106119444447,5.89205532427585,90.2093019085448,7.31015855647356,1.03754039794761,82.8991443850295,8.75315571326994,103.400001525879,1314.40596000003
"SWZ","SZ",4683,45418,45418,16429,31.6197333,-26.4767194,1,,,2015,,,50,0,50,0,50,0,1,14038,0,0,0,0,3467.0111969505,191,191,191,173,81.0497424620374,64.2030416196124,11.5367388565914,16.8467017268901,7.41351619589225,60.7380166106668,35.3631361522995,27.415559846003,25.3748801852195,11.8464222366697,66.1355996959261,425.276742786871
"SWZ","SZ",4683,45425,45425,16598,31.92347,-26.567433,3,,,2015,,,60,1,60,2,60,0,1,14078,0.0166666666666667,0.0333333333333333,0,0.0466457023060797,4860.48620037594,192,192,192,174,77.6707975305974,62.9888247300538,13.0785305045633,14.6819738061313,9.25067109693863,51.6020191447108,44.2828844195906,45.3926428783475,7.31913332704457,3.0053402629577,36.2999992370605,249.44821686399
"SWZ","SZ",4684,45442,45442,16630,31.0003276,-26.7566774,1,,,2015,,,50,0,50,0,50,0,1,14161,0,0,0,0,691.166105896595,193,193,193,175,81.3228036374868,61.779076574495,11.2660928687795,19.5437311885082,7.41110196199378,51.5699517303945,9.2802605888482,30.3218970904177,42.289690174172,18.1081513623098,49.7999992370605,976.797693427584
"SWZ","SZ",4682,45416,45416,16664,31.2909303,-26.0233168,1,,,2015,,,50,0,50,8,50,0,1,14030,0,0.16,0,0.150943396226415,7019.17706332329,194,194,194,176,83.2138924476218,69.1118331441613,9.45191257596061,14.1020591472395,7.33419550798458,84.6912878812076,13.2849056676205,9.66937611941458,71.406380165606,5.63933506713308,38.5999984741211,750.026577200833
"SWZ","SZ",4683,45419,45419,16446,31.9842786,-26.143993,2,,,2015,,,51,0,51,0,51,0,1,14044,0,0,0,0,7688.02916132187,195,195,195,177,71.7622215121896,58.7085469736683,11.8687408681738,13.0536771032127,16.3690364482406,89.4312909305533,17.9718086609079,5.85572325885149,71.4594782722812,4.71298570707466,51.8154824781901,176.629224385593
"SWZ","SZ",4682,45417,45417,16716,31.3988501,-25.7897909,1,,,2015,,,48,0,48,2,48,0,1,14036,0,0.0416666666666667,0,0.0393081761006289,3625.54456085227,196,196,196,178,84.1998446850385,69.1362914941921,9.14538389824708,15.0635509770946,6.65477259745149,89.2199111716714,7.47910044622091,9.02114066393731,81.7408176131592,1.75894474403715,94.1078010426569,417.815775851991
"SWZ","SZ",4685,45446,45446,16452,31.4888,-27.1174,3,,,2015,,,50,0,50,0,50,0,1,14185,0,0,0,0,5579.80128755784,197,197,197,179,83.9597552445578,66.191067961256,10.1218666449472,17.7686918234671,5.91837413725312,59.3079845838435,9.44826483843781,22.7860496175369,49.8597179057563,17.905966549521,71.5,547.02625599998
"SWZ","SZ",4685,45458,45458,16720,31.3091024,-27.2257917,1,,,2015,,,50,0,50,1,50,0,1,14239,0,0.02,0,0.0188679245283019,3892.25081260551,198,198,198,180,86.1185324714049,62.3347252999526,8.99420026310944,23.7838017621247,4.88727085375456,58.2012504619602,25.1224245050163,26.4592583948881,33.0788243022069,15.3394905987793,75.9000015258789,965.479369521025
"SWZ","SZ",4684,45438,45438,16527,31.3700882,-26.5238663,1,,,2015,,,50,0,50,1,50,0,1,14142,0,0.02,0,0.0188679245283019,1953.78078100939,199,199,199,181,85.2380454657685,70.8654979196609,6.08814189187308,14.3725473001744,8.67381120680421,78.3190362063165,10.6930357267035,20.6507041257825,67.6260003438861,1.03026100718029,1286.69218460167,505.822036345438
"SWZ","SZ",4685,45451,45451,16563,31.1995,-27.1353,3,,,2015,,,50,0,50,0,50,0,1,14206,0,0,0,0,1772.8317241291,200,200,200,182,82.39578685713,56.6672568773401,11.4453937974165,25.7285281480169,6.15882220458075,78.8053436619791,29.1808220939911,4.46803454527445,49.6245229527609,16.7266212785867,120.400001525879,1022.57536000005
"SWZ","SZ",4684,45442,45442,16631,31.002944,-26.710689,3,,,2015,,,49,0,49,0,49,0,1,14163,0,0,0,0,5089.38084731154,201,201,201,183,76.6914137172972,57.8357271145261,15.5259295422858,18.8556861174696,7.78265607098827,67.2615709622384,11.0508562888969,17.7719871125913,56.2107138310125,14.9664424725483,49.7999992370605,974.484366150313
"SWZ","SZ",4683,45425,45425,16599,31.876,-26.6008,3,,,2015,,,50,2,50,7,50,0,1,14074,0.04,0.14,0,0.164528301886792,4868.52956516778,202,202,202,184,78.8772919635116,63.1762489278613,12.1996527130376,15.7010461657545,8.92305506089392,60.0736162852507,35.283859664714,35.8654180422629,24.7897546892957,4.06096710241543,36.2999992370606,278.959039999999
"SWZ","SZ",4684,45443,45443,16634,31.4272,-26.6061,3,,,2015,,,51,0,51,0,51,0,1,14169,0,0,0,0,3306.2261523247,203,203,203,185,86.0461440614551,71.3880289494404,7.1577293954853,14.6581178920183,6.79612346073698,57.8254341215707,3.43873623666133,32.8430917114164,54.3866965567684,9.33147359165295,50.2999992370606,358.448704000016
"SWZ","SZ",4684,45443,45443,16635,31.362986,-26.574967,3,,,2015,,,50,0,50,0,50,0,1,14167,0,0,0,0,3242.13867617229,204,204,204,186,84.9854207623803,72.0812698205342,8.7664735033893,12.9041477094453,6.24810734161531,24.8036350667335,3.45240977129978,66.2028851664347,21.3512261618646,8.99348129084674,50.2999992370605,475.440037686341
"SWZ","SZ",4685,45451,45451,16564,31.1996708,-27.1211272,1,,,2015,,,50,0,50,0,50,0,1,14209,0,0,0,0,1772.8317241291,205,205,205,187,81.2321408872185,54.7698213637563,12.5480953093665,26.4623166995976,6.2197659241553,85.9422766035389,17.1807694503222,2.78405118206952,68.7615078574581,11.2736714600678,111.465841759663,1046.52609489514
"SWZ","SZ",4682,45410,45410,16575,31.683993,-25.909356,3,,,2015,,,49,0,49,1,49,12,1,14000,0,0.0204081632653061,0.244897959183673,0.245573778221339,4237.71097768771,206,206,206,188,81.6095015185667,64.7050018031307,11.8663616202675,16.9044969388011,6.52413887445283,86.5182948750085,45.5829608202171,9.0955455159338,40.9353317789125,4.38616018054628,87.1999969482422,305.275152908799
"SWZ","SZ",4683,45419,45419,16447,31.699464,-26.277264,3,,,2015,,,51,0,51,0,51,0,1,14047,0,0,0,0,61.8042760448097,207,207,207,189,81.5470397759777,68.13750386248,6.87721928767415,13.4095363091736,11.5757385459899,87.3004222307264,9.01183986993395,8.14291399708721,78.2885808321939,4.5566641832644,15.3000001907349,344.510397593609
"SWZ","SZ",4683,45420,45420,16483,31.9434804,-25.9914025,1,,,2015,,,52,4,52,6,52,1,1,14048,0.0769230769230769,0.115384615384615,0.0192307692307692,0.187863381454986,6559.80610085256,208,208,208,190,78.1290541603074,62.729819017114,19.7982865399627,15.3992351271672,2.07265847233411,62.1993176892975,20.9052354244013,17.1422443444122,41.2940826388686,20.6584368795119,70.3000030517578,383.739658455989
"SWZ","SZ",4682,45414,45414,16640,31.1577931,-26.1439743,1,,,2015,,,50,0,50,0,50,0,1,14019,0,0,0,0,6224.18784068104,209,209,209,191,82.1034121360652,65.9971367754089,11.5373656405906,16.1062770015472,6.35922293662923,90.6986865507227,5.79324786528644,3.94532363066519,84.9054395653538,5.355991449061,35.7000007629395,1420.35741191045
"SWZ","SZ",4683,45421,45421,16488,31.876,-26.910151,3,,,2015,,,50,0,50,0,50,0,1,14056,0,0,0,0,6594.32912289632,210,210,210,192,75.0109923073251,56.5287789070871,20.0342986550095,18.4822153383943,4.95470685486046,93.1402738743731,5.60218822842601,4.40827964669891,87.5380870313797,2.45144314884719,30.8888843341977,215.239582400002
"SWZ","SZ",4685,45455,45455,16671,31.404919,-27.123086,3,,,2015,,,50,0,50,0,50,0,1,14223,0,0,0,0,6287.60053315092,211,211,211,193,83.8473846420426,64.397632415548,10.6579626652964,19.4497512233309,5.49465257991948,42.04667180473,12.8650255008743,36.3368254948797,29.1816444871242,21.6165033086715,72.7301666861588,680.832494707206
"SWZ","SZ",4684,45430,45430,16434,31.4050794,-26.3156654,1,,,2015,,,50,0,50,7,50,0,1,14106,0,0.14,0,0.132075471698113,2963.38095382096,212,212,212,194,78.1322983669421,64.5347935607441,12.2945769106983,13.5975022470217,9.57312748266225,49.6824279711271,25.133942648011,35.3265684520575,24.5484856328957,14.9910071077031,124.199996948242,677.873399966983
"SWZ","SZ",4683,45429,45429,16706,31.6260722,-26.9303997,1,,,2015,,,50,0,50,0,50,0,1,14100,0,0,0,0,6626.76985862509,213,213,213,195,80.5263738663165,63.809420348108,12.3403870444204,16.7169539752865,7.13323963702228,21.7675482403578,14.517607732933,74.662950046235,7.24994102024615,3.56950380276333,48.7999992370605,318.094911239132
"SWZ","SZ",4682,45409,45409,16557,31.1180517,-26.3351009,1,,,2015,,,50,0,50,3,50,0,1,13998,0,0.06,0,0.0566037735849057,2585.56254508795,214,214,214,196,81.9157618467781,64.4463583954768,12.4557393030877,17.4694066118795,5.62849792718406,88.4382035054073,8.58773602272056,3.84045859010373,79.8504684358584,7.72133847660833,573.900024414062,1317.24142538749
"SWZ","SZ",4683,45421,45421,16489,31.814999,-27.036615,3,,,2015,,,50,0,50,0,50,0,1,14054,0,0,0,0,8943.12092633073,218,218,218,199,76.7562020167632,59.0019492890808,15.4730537535327,17.7542504110706,7.77074282557331,27.9657338806563,23.2093651534284,66.9053312055631,4.75636838471867,5.12893513885948,31.5,347.388345487975
"SWZ","SZ",4685,45449,45449,16533,31.2266321,-27.1769405,1,,,2015,,,53,0,53,0,53,0,1,14197,0,0,0,0,3137.47802352,219,219,219,200,85.3345201813459,59.8977824197455,9.65628443099277,25.436736303013,5.00919615173184,74.8949411700112,43.7712985473431,6.84893832990838,31.1236475225991,18.2561166422157,120.400001525879,943.929128649239
"SWZ","SZ",4685,45454,45454,16650,31.358325,-26.797137,3,,,2015,,,50,0,50,0,50,0,1,14218,0,0,0,0,4914.03460281189,220,220,220,201,84.1047462314146,67.6007569178267,7.92074722052188,16.5039909744881,7.97450706176299,34.5658906351532,17.9235405904349,53.5362559149317,16.6423497952525,11.8978540026527,36.8174468671637,428.983372160131
"SWZ","SZ",4685,45453,45453,16626,31.6015,-27.0976,3,,,2015,,,50,0,50,0,50,0,1,14216,0,0,0,0,4875.441465672,221,221,221,202,82.6898219639285,62.7634596414745,10.8109740729387,19.9263637708508,6.49920417796971,94.8116537906578,51.9355801115467,4.09459425238432,42.876077286746,1.09374699273529,67.2080801647553,457.49903999999
"SWZ","SZ",4685,45450,45450,16541,31.757411,-27.126964,3,,,2015,,,50,0,50,0,50,0,1,14205,0,0,0,0,6230.88282285178,222,222,222,203,76.199051824246,54.6190678666667,17.8391908856608,21.5799863862817,5.96175708975606,47.1374673482593,38.1350301508602,19.9589198468702,9.00243485636733,32.9036136801236,36.7000007629395,429.863884313683
"SWZ","SZ",4685,45450,45450,16542,31.642433,-27.233695,3,,,2015,,,50,0,50,0,50,0,1,14204,0,0,0,0,4167.25654083347,223,223,223,204,77.1477747370875,55.2417470815879,20.8213172941522,21.9060307977992,2.03090664821282,62.6296438367672,60.8379065319135,31.3083163289528,1.7917433452248,6.06203637051839,36.7000007629395,374.584573191999
"SWZ","SZ",4685,45456,45456,16686,31.5232,-27.2606,3,,,2015,,,50,0,50,0,50,0,1,14229,0,0,0,0,6280.61031289324,227,227,227,205,81.6289889403031,60.5022681219249,12.8861033184272,21.1267197321909,5.48490879993515,39.4653102165006,32.4815901671748,43.0375172550447,6.98372006017203,17.4971711540628,55.7999992370605,770.805408000051
"SWZ","SZ",4685,45446,45446,16453,31.4385,-27.1635,3,,,2015,,,50,0,50,0,50,0,1,14182,0,0,0,0,5654.35996850327,228,228,228,206,84.054793154209,64.1914532703439,10.2619051294338,19.8633380527442,5.68330203459213,36.9342404795457,21.3933807391594,47.560575530935,15.5408582693906,15.505183434084,70.5015998169428,683.977600000004
"SWZ","SZ",4682,45416,45416,16665,31.24261,-25.965416,1,,,2015,,,45,0,45,6,45,1,1,14032,0,0.133333333333333,0.0222222222222222,0.143955276030748,3399.25587374049,229,229,229,207,84.3635130437176,68.4640129511176,8.97134427110764,15.8994966213121,6.66514358242758,96.5619079556851,2.6600456578054,1.95972092199122,93.9018631693509,1.47836998892557,38.5999984741211,974.396153215999
"SWZ","SZ",4684,45431,45431,16463,31.3378141,-26.5175002,1,,,2015,,,50,0,50,0,50,0,1,14114,0,0,0,0,2460.14755759495,231,231,231,208,84.4854620864208,70.5249449939571,7.88507580203953,13.9605175146645,7.62946185751312,75.2817892306724,7.25771784842442,20.2504556563222,68.0240735188104,4.46775485175156,52.4941487989861,612.988963452071
"SWZ","SZ",4683,45427,45427,16695,31.6392731,-26.5944597,1,,,2015,,,50,0,50,0,50,0,1,14086,0,0,0,0,7772.7140371996,232,232,232,209,81.0494901004175,65.8605100360952,11.4756479407908,15.1889811384232,7.4748623856165,70.0548496048988,8.71799950635091,25.7138743936359,61.3368500766806,4.23127763479264,48,432.389800233722
"SWZ","SZ",4682,45415,45415,16656,31.301111,-25.893023,3,,,2015,,,49,0,49,1,49,1,1,14027,0,0.0204081632653061,0.0204081632653061,0.0381130503799517,7842.64403622271,233,233,233,210,82.452788799851,66.8217578487776,10.8210173897949,15.6310369731949,6.72619085176008,90.6833503993047,16.0327892647127,7.36497948421112,74.6505592546142,1.95166886414142,85.2541893946242,649.632309204803
"SWZ","SZ",4685,45450,45450,16543,31.7252,-27.2933,3,,,2015,,,50,0,50,0,50,0,1,14201,0,0,0,0,5577.43772375538,234,234,234,211,78.3536902392366,56.6451560323335,14.5370457062713,21.7085368701743,7.1092628151098,56.0615255238055,33.1735848644866,23.5657168420754,22.8879401309235,20.3727574660064,36.7000007629395,232.092448000002
"SWZ","SZ",4682,45413,45413,16620,31.394609,-26.012492,3,,,2015,,,50,0,50,0,50,0,1,14016,0,0,0,0,3308.33763207079,235,235,235,212,83.9378880360583,69.8925654589241,11.102457552534,14.045325812436,4.95965089569359,90.6454007422562,64.3322516088368,1.94259523810949,26.3131510730198,7.41200347772657,70,826.513578777654
"SWZ","SZ",4682,45409,45409,16558,31.1132,-26.301,3,,,2015,,,57,2,57,0,57,0,1,13997,0.0350877192982456,0,0,0.033101621979477,607.678710773737,236,236,236,213,81.0563243787559,61.3027645291332,13.5124991702971,19.7535596228668,5.43117610869062,96.5117759854644,4.03604054057763,0.960439464249359,92.4757341104098,2.52778753775335,669.068904984987,1256.85488
"SWZ","SZ",4682,45416,45416,16666,31.237979,-25.992549,3,,,2015,,,46,0,46,9,46,22,1,14031,0,0.195652173913043,0.478260869565217,0.547490815707815,3399.25587374049,237,237,237,214,84.2261669298221,68.4527111313684,9.17204012325353,15.7734494328137,6.60179674301454,93.2812518663972,4.32605132115864,3.7637360815211,88.955200642585,2.95501046841739,38.5999984741211,833.205217771271
"SWZ","SZ",4685,45452,45452,16615,31.3382204,-26.9370635,1,,,2015,,,50,0,50,0,50,0,1,14211,0,0,0,0,4708.88293690036,238,238,238,215,82.8355804467994,63.9204918933539,12.5388563492561,18.9150878319999,4.625563069977,88.7497075606867,0.786550740490347,10.0351388051233,87.9631583376355,1.21515527745285,67.4000015258789,1003.71550244288
"SWZ","SZ",4684,45430,45430,16435,31.4415,-26.3993,3,,,2015,,,50,0,50,0,50,0,1,14107,0,0,0,0,6883.21214163256,239,239,239,216,82.7180562829837,76.6490485471052,9.32990502525765,6.06901376044864,7.95203486753967,67.1797723484738,45.0496539102389,27.538617023983,22.130121284107,5.28160629220614,112.015422827217,635.98495999999
"SWZ","SZ",4683,45420,45420,16484,32.0391191,-26.0980158,1,,,2015,,,54,0,54,0,54,0,1,14051,0,0,0,0,1987.48742206574,240,240,240,217,78.942988417047,63.5884467547181,11.5941695684918,15.3545440608546,9.46284041344878,75.95710002071,31.20973573435,12.8405286722121,44.7473642471015,11.2023717701244,70.3000030517578,499.495105654983
"SWZ","SZ",4684,45435,45435,16513,31.0758642,-26.821776,1,,,2015,,,51,0,51,0,51,0,1,14128,0,0,0,0,5809.91485821822,241,241,241,218,82.7578013084492,63.8106351980644,11.1807793247026,18.9471663470377,6.06141741053848,84.0785032121735,10.1975855138127,7.83291903017866,73.8809136385763,8.08857951769723,44.5,1103.70971488381
"SWZ","SZ",4684,45440,45440,16584,31.5493,-26.306,3,,,2015,,,48,0,48,0,48,0,1,14155,0,0,0,0,5856.29109199898,242,242,242,219,84.7180743629121,68.0705293070549,2.24743538894475,16.647546546921,13.0344890107732,95.2309854652042,4.106367114674,3.00976404814982,91.1246139225175,1.75925201511878,53.7999992370605,391.329760000012
"SWZ","SZ",4684,45443,45443,16636,31.4213323,-26.6321289,1,,,2015,,,48,0,48,0,48,0,1,14168,0,0,0,0,3306.2261523247,243,243,243,220,86.6860308227129,73.160388132946,6.2883476972678,13.5256405287067,7.02562213339076,73.5421043871908,5.22561171390595,20.2526696227083,68.3164943349029,6.2052254029184,50.2999992370605,333.641292051121
"SWZ","SZ",4683,45418,45418,16430,31.7268038,-26.5403747,1,,,2015,,,50,0,50,0,50,0,1,14040,0,0,0,0,6528.19295281029,244,244,244,221,79.3264125847627,65.3016844209225,8.73134597975531,14.0247328260034,11.9422373357403,43.475964032524,42.6635124066625,34.9670025894386,0.81245169551754,21.5570343773458,37.0283326427524,306.187296472415
"SWZ","SZ",4684,45435,45435,16514,31.3031188,-26.7246892,1,,,2015,,,50,0,50,11,50,0,1,14132,0,0.22,0,0.207547169811321,9931.21366180462,245,245,245,222,82.8382413961139,65.7201803377453,10.1697023232948,17.1180645631182,6.99205413861823,41.6479076353231,2.60186376161391,52.6885992673965,39.0460438903476,5.66349528812346,44.5,453.809621719837
"SWZ","SZ",4683,45425,45425,16605,31.875949,-26.542001,3,,,2015,,,56,1,56,5,56,0,1,14073,0.0178571428571429,0.0892857142857143,0,0.0995740277242973,4840.93790574722,246,246,246,223,77.147884109382,61.1325900255387,11.5493033569588,16.0152955123825,11.3028130044819,64.3953177188633,48.4224252992688,30.4961101396525,15.9728908199483,5.1085739714687,36.2999992370605,302.364813193599
"SWZ","SZ",4683,45422,45422,16498,32.0287427,-26.3961938,1,,,2015,,,50,1,50,0,50,0,1,14060,0.02,0,0,0.0188679245283019,11825.0055791429,248,248,248,224,77.7531535825176,63.0006169188226,15.7729642653043,14.75253485597,6.47388244107283,91.23935559167,0.697321941675219,2.26828835130163,90.5420306822684,6.49235636701744,23.8999996185303,566.023316773051
"SWZ","SZ",4683,45419,45419,16449,31.699934,-26.276999,3,,,2015,,,50,6,50,3,50,0,1,14046,0.12,0.06,0,0.163018867924528,61.8042760448097,249,249,249,225,81.5315800476441,68.1324782362981,6.86980690919361,13.3991021199973,11.5986106852075,87.2737622179615,9.04112533097223,8.20708448513202,78.2326353459656,4.5191537217336,15.3000001907349,344.455442105612
"SWZ","SZ",4682,45409,45409,16559,31.11244,-26.305846,3,,,2015,,,51,0,51,1,51,0,1,13993,0,0.0196078431372549,0,0.0184979652238254,607.678710773737,250,250,250,226,80.8548543063806,61.8655181173519,13.7294368244763,18.9893362773325,5.41570822765756,96.5713730200134,4.25665263203181,0.946547175357986,92.3147192112549,2.48208333282276,573.237851378714,1247.02565471976
"SWZ","SZ",4684,45459,45459,16700,31.188843,-26.533633,3,,,2015,,,50,0,50,4,49,0,1,14097,0,0.08,0,0.0754716981132075,5640.94562744504,251,251,251,227,70.4128297657828,58.6634983766741,20.5200978167782,11.7493299966822,9.0670730044815,97.498437746343,14.3531708077279,1.49865846023089,83.1452675992449,1.0029012465047,123.800003051758,774.349131219201
"SWZ","SZ",4685,45446,45446,16454,31.556094,-27.186913,3,,,2015,,,51,0,51,0,51,0,1,14183,0,0,0,0,3997.09424932887,253,253,253,228,82.9842868074712,65.190272465035,11.5238089195405,17.7940095026127,5.4919050805901,31.2505643795057,28.1634442193773,44.787619199659,3.08711851993988,23.9618151543375,71.5,714.067089571193
"SWZ","SZ",4683,45422,45422,16499,31.9205,-26.4364,3,,,2015,,,55,11,55,11,55,1,1,14062,0.2,0.2,0.0181818181818182,0.350600343053173,6054.00374457322,254,254,254,229,79.6778318678174,63.5426083851767,12.471861969849,16.1352266207618,7.85030495991015,94.1045123141275,14.4849263865717,0.452950826841459,79.619587752615,5.44253580932755,56.8059847988361,634.556640000097
"SWZ","SZ",4682,45408,45408,16553,31.147862,-26.3231286,1,,,2015,,,49,0,49,0,49,0,1,13989,0,0,0,0,2216.44610681861,256,256,256,230,79.6669752488837,63.5224501158651,13.1914079799363,16.1445221502427,7.14161858191005,91.4988373779138,4.87549487311742,6.43372329845733,86.6233429902519,2.06743911261718,970.674626563383,1189.98103821878
"SWZ","SZ",4683,45425,45425,16606,31.9193,-26.6063,3,,,2015,,,50,0,50,0,50,0,1,14075,0,0,0,0,4860.48620037594,257,257,257,231,78.6335886866072,64.6618467233048,12.9624723341767,13.9717420022459,8.4039387252981,51.8043063574305,30.51830129715,47.7016537634979,21.2860050847939,0.494041152760034,36.2999992370606,211.253311999982
"SWZ","SZ",4683,45423,45423,16538,32.0646,-26.6532,3,,,2015,,,50,2,50,0,50,0,1,14064,0.04,0,0,0.0377358490566038,8834.1343913724,258,258,258,232,76.9407216791197,57.5291944616257,17.1585161274095,19.4115241725037,5.90076388167358,65.6706038336989,19.6693844656446,19.6687216923805,46.001219519809,14.6606744839847,32.5,514.893871999999
"SWZ","SZ",4684,45434,45434,16509,31.4754,-26.4594,3,,,2015,,,51,0,51,1,51,0,1,14124,0,0.0196078431372549,0,0.0184979652238254,4535.19816853351,259,259,259,233,82.6675466645573,72.2390816831569,10.7770165818026,10.4284647691676,6.55543338260847,46.4983453759298,45.4626551606884,42.2576310088532,1.03568989423132,11.2440250440869,89.8000030517578,562.755599999995
"SWZ","SZ",4682,45405,45405,16479,31.2083781,-26.4509208,1,,,2015,,,50,0,50,5,50,0,1,13975,0,0.1,0,0.0943396226415094,562.866554966012,260,260,260,234,73.7128483765534,60.312391963098,18.0911484286794,13.4004573663024,8.19600367225576,96.184216406472,2.26841724518739,1.47867605008766,93.9157974003635,2.33710960077386,245.151998433618,705.349194232307
"SWZ","SZ",4684,45437,45437,16523,31.3636168,-26.4862563,1,,,2015,,,50,0,50,0,50,0,1,14139,0,0,0,0,1415.52294149915,261,261,261,235,88.2697347421681,75.1199328406608,5.26065498526045,13.1498026546382,6.46961127613761,87.7823981738775,12.9166100833085,8.69058405785075,74.8657842742238,3.52702041977233,856.099975585937,668.271343097558
"SWZ","SZ",4682,45414,45414,16641,31.1784,-26.0722,3,,,2015,,,50,1,50,3,50,0,1,14021,0.02,0.06,0,0.0743396226415094,4633.32652328184,262,262,262,236,83.5840911530103,70.1664404553728,8.89159981127441,13.4176501583139,7.52430751866517,93.2859028896681,9.48521868864458,2.60843840593596,83.8006867013216,4.10565710766537,35.7000007629395,745.940400000162
