"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"GAB","GA",2057,20364,20364,11961,12.82878,0.52809,3,,,2015,,,34,0,34,23,34,19,1,5526,0,0.676470588235294,0.558823529411765,0.80874192074166,3795.26556384798,142,142,142,109,14.5394859621489,6.30911511702784,15.7410899789544,8.23036953299673,69.7194235517667,73.6887221756993,32.2535485444984,24.0607567279552,41.4351730314801,2.25052223160062,2.20000004768372,485.859646079983
"GAB","GA",2051,20334,20334,12145,9.4976082,0.3253985,1,,,2014,,,47,0,47,0,47,5,1,5366,0,0,0.106382978723404,0.100361300682457,0,143,143,151,110,49.8530347979252,24.4664609609699,37.4174969384008,25.3865724819143,12.7294693445686,98.9547404634842,2.02817256693558,0.633026512570755,96.9265667513772,0.412232458071937,2754.42122544643,15.9897581563168
"GAB","GA",2051,20334,20334,12146,9.5145127,0.3070452,1,,,2014,,,42,0,42,3,42,7,1,5363,0,0.0714285714285714,0.166666666666667,0.213387241689128,2777.67449585824,144,144,144,111,39.4414988495224,23.8166990264332,35.4911554386857,15.6247988681938,11.9790120863572,86.4611154291574,0.641293068619879,0.321570860710088,85.8198209482321,0.128978211534905,2754.42122544643,28.7087315373366
"GAB","GA",2055,20356,20356,12066,10.83842,-1.86486,3,,,2015,,,32,1,32,9,32,8,1,5497,0.03125,0.28125,0.25,0.450738870872641,24027.1937273192,145,145,145,112,35.5891637683379,19.7193010843774,13.4375258293749,15.86986350591,50.9733106626493,82.3715575978556,31.5964149286661,16.6637262358641,50.7751428413669,0.964714834163918,1.70000004768372,259.922286080008
"GAB","GA",2055,20356,20356,12067,10.92913,-2.1236,3,,,2015,,,23,0,24,20,24,10,1,5498,0,0.833333333333333,0.416666666666667,0.85167714884696,25853.2752992738,146,146,146,113,14.9420946759284,9.20775593911379,12.4004806053152,5.73433930650148,72.6574255321762,81.6882639244691,29.733912380703,17.9483724118104,51.9543512050532,0.363365701377446,1.60000002384186,321.654382399997
"GAB","GA",2055,20352,20352,11917,11.84427,-1.69772,3,,,2015,,,38,7,38,24,38,36,1,5482,0.184210526315789,0.631578947368421,0.947368421052632,0.928472988251216,20798.9452754602,147,147,147,114,24.016947343422,15.628475808423,13.6440167508802,8.38847172705503,62.3390361300879,76.3757973393574,32.8396887084283,19.4759598148355,43.536106191519,4.14824416380208,6.30000019073486,704.933711360008
"GAB","GA",2055,20349,20349,12041,11.49205,-2.33262,3,,,2015,,,49,7,48,39,47,38,1,5463,0.142857142857143,0.8125,0.808510638297872,0.914363135860526,7370.84701820857,148,148,148,115,18.3918854074981,8.37083099791039,18.8739143907581,10.0210544095878,62.7341997175031,76.4429229058545,32.0655350168187,21.414733544654,44.3773910671834,2.1423406959091,3.29999995231628,149.9393408
"GAB","GA",2051,20330,20330,11997,9.4058,0.48287,3,,,2014,,,47,0,46,2,47,6,1,5345,0,0.0434782608695652,0.127659574468085,0.15621454627965,8634.40649089227,149,149,149,116,90.4839998230758,10.7154028791039,4.0423898852623,79.7685973191379,5.47360962434815,97.2645739410614,5.51731308596068,2.00991788538637,91.7472643103142,0.725505867612839,573.94736609841,19.1807119999995
"GAB","GA",2052,20333,20333,11966,9.71514,0.37805,4,,,2014,,,43,0,43,5,43,11,1,5362,0,0.116279069767442,0.255813953488372,0.322969070481749,6505.9059386656,150,150,150,117,40.3141269083607,18.9772261119415,38.3417577262791,21.3368990956889,21.3441147130377,88.5668337682142,9.59897470150103,10.1453945275704,78.9678580003489,1.28777207982992,1.6365714635849,31.8034975999968
"GAB","GA",2051,20332,20332,12012,9.4976082,0.3253985,1,,,2014,,,45,0,50,1,45,5,1,5355,0,0.02,0.111111111111111,0.121593291404612,0,151,151,143,110,49.8530347979252,24.4664609609699,37.4174969384008,25.3865724819143,12.7294693445686,98.9547404634842,2.02817256693558,0.633026512570755,96.9265667513772,0.412232458071937,2754.42122544643,15.9897581563168
"GAB","GA",2051,20331,20331,12005,9.4659716,0.3989593,1,,,2014,,,43,1,43,0,43,7,1,5349,0.0232558139534883,0,0.162790697674419,0.171944039103238,1466.27066534712,152,152,152,118,58.9155369334788,23.9897289801803,17.8383545678885,34.9258089510091,23.2461065756236,99.8333653136807,0.836164403257885,0.0962124423831629,98.9971990930444,0.070422865471276,2754.42122544643,26.6169010259909
"GAB","GA",2055,20351,20351,12092,10.38761,-1.70394,3,,,2015,,,22,0,22,0,22,3,1,5471,0,0,0.136363636363636,0.128644939965695,0,153,153,83,61,14.2070080996771,5.71599524964352,14.8268301216952,8.49101270867415,70.9661618478683,93.7239274800076,33.3158408539565,6.04245868544716,60.408089074217,0.233613372966984,1.70000004768372,134.841077119989
"GAB","GA",2054,20346,20346,12129,10.38836,-0.4381,3,,,2014,,,50,0,49,9,48,15,1,5441,0,0.183673469387755,0.3125,0.413939160569888,0,154,154,155,119,24.1946709557714,21.7432717033302,28.9349752495108,2.45139776616893,46.870355986912,99.8644573905329,0.0177828807880689,0.134462746605179,99.8466765040385,0.00107839179280837,8.52217158181327,43.6652480000014
"GAB","GA",2054,20346,20346,12121,10.38836,-0.4381,3,,,2014,,,50,0,50,9,50,15,1,5440,0,0.18,0.3,0.40188679245283,0,155,155,154,119,24.1946709557714,21.7432717033302,28.9349752495108,2.45139776616893,46.870355986912,99.8644573905329,0.0177828807880689,0.134462746605179,99.8466765040385,0.00107839179280837,8.52217158181327,43.6652480000014
"GAB","GA",2052,20328,20328,12102,9.6545,0.64802,3,,,2014,,,39,15,40,9,40,25,1,5334,0.384615384615385,0.225,0.625,0.774673439767779,11352.7283516082,156,156,156,120,13.4842729205321,11.50114746322,5.27413198711518,1.98312518905714,81.2415953305766,51.5347012193532,21.9501092983857,48.0427894500124,29.5845930778694,0.422508688782965,2.03451418999263,26.1678079999987
"GAB","GA",2055,20355,20355,11933,11.29877,-2.3251,3,,,2015,,,16,1,16,0,16,3,1,5493,0.0625,0,0.1875,0.224793632075472,10544.4996463194,157,157,157,121,4.28121231835728,1.92484622169295,5.56345910851866,2.35636616584534,90.1553241446127,80.0701302385569,42.1576032009039,19.2265797139839,37.9125252543437,0.703292952308275,3.29999995231628,124.6768864
"GAB","GA",2051,20332,20332,12013,9.45611,0.3727,3,,,2014,,,43,1,43,0,43,2,1,5356,0.0232558139534883,0,0.0465116279069767,0.0647979019765911,915.506033733744,158,158,158,122,55.5951102810844,24.4227950732579,22.5628190928261,31.1723140717988,16.3252610282971,93.9479634279666,1.96510010606929,0.294572819668887,91.9828609417033,0.240653294258001,2754.42122544643,5.91176319999697
"GAB","GA",2055,20356,20356,12068,10.66571,-2.19349,3,,,2015,,,59,1,59,30,59,29,1,5499,0.0169491525423728,0.508474576271186,0.491525423728814,0.711611216336626,4497.07532609013,159,159,159,123,26.8408007848503,14.1970550314234,14.2697114736713,12.6437466398533,58.8894858043268,78.5284199046984,28.2495014319085,20.5234532753181,50.2789160482994,0.948127918116131,1.60000002384186,201.814154720003
"GAB","GA",2055,20351,20351,12093,10.38466,-1.62768,3,,,2015,,,16,2,16,1,16,4,1,5472,0.125,0.0625,0.25,0.362986438679245,8142.89568207011,160,160,160,124,24.5769233542523,13.0495781933537,16.0544236899372,11.5273450163873,59.3686529358723,83.5615625003551,36.3287128285525,15.3433393167767,47.2328523582807,1.09509575602605,1.70000004768372,118.492805119997
"GAB","GA",2052,20329,20329,11971,10.08491,0.17047,3,,,2014,,,50,3,50,3,50,13,1,5342,0.06,0.06,0.26,0.326543396226415,3215.6299910656,161,161,161,125,23.5114950734454,12.0525756461237,15.5871311014838,11.458919066772,60.9013739811682,87.5569558185597,12.4852115898097,11.8024900021777,75.0717449099915,0.640553591524852,1.6365714635849,11.9354596800006
"GAB","GA",2057,20366,20366,12088,11.87133,0.2188,3,,,2015,,,38,0,38,19,38,13,1,5529,0,0.5,0.342105263157895,0.633068520357497,8971.24366519629,162,162,162,126,5.06146339307067,1.4147363104114,10.3710730572723,3.64672706959485,84.5674608947928,79.0844385805909,66.1281125297773,15.4349498522098,12.9563245012988,5.48061077623175,1.79999995231628,473.723803200006
"GAB","GA",2051,20334,20334,12147,9.4976082,0.3253985,1,,,2014,,,45,0,45,2,45,8,1,5364,0,0.0444444444444444,0.177777777777778,0.202189610994642,0,163,163,143,110,49.8530347979252,24.4664609609699,37.4174969384008,25.3865724819143,12.7294693445686,98.9547404634842,2.02817256693558,0.633026512570755,96.9265667513772,0.412232458071937,2754.42122544643,15.9897581563168
"GAB","GA",2051,20332,20332,12014,9.46385,0.36992,3,,,2014,,,47,1,47,0,47,3,1,5354,0.0212765957446808,0,0.0638297872340425,0.0790078324521468,915.506033733744,164,164,164,127,49.1315336075463,22.5797083670927,20.9314934500616,26.5518246676509,17.7481625742707,87.3255598215678,1.69121490544006,0.262775719246528,85.6343423777312,0.22285356123952,2754.42122544643,10.3097791999956
"GAB","GA",2055,20349,20349,12042,11.47174,-2.20965,3,,,2015,,,46,0,46,11,46,15,1,5465,0,0.239130434782609,0.326086956521739,0.459660448692799,541.422633449722,165,165,165,128,16.1665546194739,5.9827475312122,10.4593331628519,10.1838062185666,73.3741122903443,86.9905859517772,26.7902358736243,12.5821209355024,60.2003519266561,0.427291826291525,29.5,172.553238400006
"GAB","GA",2055,20350,20350,12035,12.06189,-2.03419,3,,,2015,,,22,6,22,14,22,16,1,5469,0.272727272727273,0.636363636363636,0.727272727272727,0.87535262180514,4808.12214626086,166,166,166,129,23.1621097441799,15.3656135311049,10.3507877974695,7.79649603847441,66.4870996225815,75.0643347546871,29.8957587153976,21.4869771166435,45.168575450875,3.44868738688435,6.30000019073486,694.759151040003
"GAB","GA",2055,20350,20350,12036,12.17501,-2.19383,3,,,2015,,,7,3,7,2,7,7,1,5468,0.428571428571428,0.285714285714286,1,0.943396226415094,5109.77007659479,167,167,167,130,20.7738652833065,11.5035093711423,7.06532785134064,9.27035544748028,72.1608074251345,66.1866983356915,41.8920731061959,31.2335416723916,24.29462306716,2.57976194555391,1.70000004768372,684.293041439992
"GAB","GA",2056,20357,20357,11940,11.52981,-2.81705,3,,,2015,,,80,0,80,32,80,26,1,5500,0,0.4,0.325,0.561320754716981,18860.8991138017,168,168,168,131,8.23954071830379,2.05815170216997,11.8052344558465,6.1813887963839,79.9552216041229,34.9447402606835,22.1580455444501,64.8896177425541,12.7866936185505,0.165640675969622,1.20000004768372,186.125546400003
"GAB","GA",2055,20350,20350,12037,12.15272,-2.0435,3,,,2015,,,40,8,40,24,40,33,1,5466,0.2,0.6,0.825,0.890566037735849,10164.1918091455,169,169,169,132,8.96954453889975,5.85954282137934,3.42642571173394,3.1100016800907,87.6040312165062,74.6644687265997,39.2671093707312,24.8622771259368,35.3973586261349,0.473254580473991,1.70000004768372,764.943263999997
"GAB","GA",2056,20360,20360,12065,11.58873,-3.37741,3,,,2015,,,76,0,76,13,76,5,1,5509,0,0.171052631578947,0.0657894736842105,0.212819474206868,62813.8684678209,170,170,170,133,23.2950251658688,14.1103131131203,17.7373575676523,9.18471262561221,58.967616515322,74.4737129364069,28.4778616223217,25.0916255064926,45.9958491888971,0.434662171855762,1.5,124.251798560009
"GAB","GA",2051,20330,20330,11998,9.3810927,0.5563908,3,,,2014,,,46,14,46,2,45,31,1,5343,0.304347826086956,0.0434782608695652,0.688888888888889,0.748098742534666,8634.40649089227,171,171,171,134,32.4168686375931,18.2121618209208,5.81325905787548,14.2047069658217,61.7698754125369,77.6438619432726,29.3515696127135,17.4657406171004,48.2922900022564,4.89039991768846,1.6365714635849,14.3178524266168
"GAB","GA",2055,20350,20350,12038,12.22294,-2.41815,3,,,2015,,,49,11,49,33,49,42,1,5470,0.224489795918367,0.673469387755102,0.857142857142857,0.909268487635992,25554.6515152987,172,172,172,135,24.9383363063192,20.3147278093963,23.7247753280568,4.62360870921146,51.3368863297944,68.5102550707975,37.5454096999997,21.8529542221671,30.9648459302105,9.6367882226432,3.2594000153414,573.568745599987
"GAB","GA",2055,20355,20355,11934,11.17575,-2.11463,3,,,2015,,,10,1,10,0,10,0,1,5492,0.1,0,0,0.0943396226415094,27153.320921708,173,173,173,136,25.5263714968541,18.5376271924575,14.0973934937024,6.98874322811341,60.3762344455853,78.663995044839,35.038076740861,19.7551600908158,43.6259144892808,1.58084720060558,3.29999995231629,106.923192000001
"GAB","GA",2055,20350,20350,12039,12.1638,-2.14935,3,,,2015,,,25,8,25,19,25,24,1,5467,0.32,0.76,0.96,0.937237735849057,5109.77007659479,174,174,174,137,22.0563969030323,11.1017284880855,17.0942314226326,10.9546688772965,60.8493706144367,75.4407237695146,32.4700587251951,23.2038482032011,42.9706631007924,1.35542932373911,1.70000004768372,705.930640000009
"GAB","GA",2055,20352,20352,11914,11.9062829,-1.9023377,1,,,2015,,,66,5,66,30,66,35,1,5480,0.0757575757575757,0.454545454545454,0.53030303030303,0.720010017530679,1554.49268702097,175,175,175,138,30.6091186641799,11.5477489385649,9.50244373263164,19.0613685344536,59.8884384649259,90.1466400673707,16.3458277845446,9.67295616149819,73.8008073766563,0.18040507374285,6.30000019073486,681.076193894976
"GAB","GA",2057,20364,20364,11962,12.85069,0.55421,3,,,2015,,,70,1,69,18,70,16,1,5523,0.0142857142857142,0.260869565217391,0.228571428571429,0.413169041201386,1248.57063586784,176,176,176,139,15.246717503268,8.38891505394822,9.26005313171635,6.85780203715593,75.4932269634645,76.3149671012489,23.4210032122661,19.5285505242215,52.8939635499476,4.15648501840886,2.20000004768372,491.309552799979
"GAB","GA",2055,20349,20349,103199,11.45831,-2.15431,3,,,2015,6,0,34,9,34,15,34,9,1,670,0.264705882352941,0.441176470588235,0.264705882352941,0.658365944797975,6343.57669934141,177,177,177,140,26.6399790126442,10.9353006237273,6.53702131443243,15.7046785758487,66.8229995718551,78.650805756444,29.0585040898711,19.7987175125574,49.5923024269566,1.55047816896001,29.5,215.803833440014
"GAB","GA",2055,20353,20353,12137,11.6001358,-1.6240082,1,,,2015,,,47,12,48,28,48,40,1,5487,0.25531914893617,0.583333333333333,0.833333333333333,0.894609483027789,0,178,178,179,141,7.98234950385774,2.77783733401456,13.2545455305923,5.20451207251837,78.7631022154102,94.5459616921538,44.7626054641922,5.02954645633386,49.7833580620528,0.424489654066049,1.60000002384186,544.315030576329
"GAB","GA",2055,20353,20353,12138,11.6001358,-1.6240082,1,,,2015,,,50,12,50,37,50,44,1,5485,0.24,0.74,0.88,0.92102641509434,0,179,179,178,141,7.98234950385774,2.77783733401456,13.2545455305923,5.20451207251837,78.7631022154102,94.5459616921538,44.7626054641922,5.02954645633386,49.7833580620528,0.424489654066049,1.60000002384186,544.315030576329
"GAB","GA",2057,20366,20366,12089,12.26924,0.41891,3,,,2015,,,12,0,12,0,12,1,1,5531,0,0,0.0833333333333333,0.0786163522012578,15588.4603548012,180,180,180,142,29.2618728713862,17.2234189931176,11.5235476273078,12.0384550904752,59.2145770846316,74.4691757226677,35.1645077884452,24.2022092342474,39.3046716831954,1.3286101654003,1.60000002384186,479.086955199999
"GAB","GA",2055,20356,20356,12069,10.70402,-2.18068,3,,,2015,,,17,1,17,15,17,12,1,5496,0.0588235294117647,0.882352941176471,0.705882352941177,0.912672962375523,4497.07532609013,181,181,181,143,27.859322411779,15.8824952487131,13.312810897676,11.9768264243188,58.8278681554016,80.953336389927,28.5615280622363,18.1870215669822,52.3918060888968,0.859644084904561,1.60000002384186,256.269580800005
"GAB","GA",2055,20355,20355,11935,11.35469,-2.40149,3,,,2015,,,59,3,59,6,59,9,1,5494,0.0508474576271186,0.101694915254237,0.152542372881356,0.261729649014289,10544.4996463194,182,182,182,144,6.04106322803245,1.65661402547135,6.86445525326429,4.38444898210982,87.0944822253708,98.1442273200887,6.95069460791986,1.82247620886045,91.1935285913308,0.0333002526370128,3.29999995231628,129.991485439999
"GAB","GA",2054,20347,20347,11888,10.76714,-0.18244,3,,,2014,,,49,1,49,6,49,13,1,5450,0.0204081632653061,0.122448979591837,0.26530612244898,0.347572095249108,0,183,183,184,145,12.9193997214979,2.49395324972317,14.984091851558,10.4254468079693,72.0965037423327,98.4168084006229,3.32000086666538,1.53399870413639,95.0968045697646,0.0491973910710655,2.31742865712302,47.1245772799977
"GAB","GA",2054,20347,20347,11893,10.76714,-0.18244,3,,,2014,,,50,1,50,6,50,13,1,5455,0.02,0.12,0.26,0.341343396226415,0,184,184,183,145,12.9193997214979,2.49395324972317,14.984091851558,10.4254468079693,72.0965037423327,98.4168084006229,3.32000086666538,1.53399870413639,95.0968045697646,0.0491973910710655,2.31742865712302,47.1245772799977
"GAB","GA",2052,20333,20333,11967,9.7734455,0.3740355,1,,,2014,,,45,0,43,0,45,7,1,5359,0,0,0.155555555555556,0.146750524109015,5231.34154956328,185,185,185,146,61.4835931613474,10.3836791505454,7.07697512341791,51.0999152262904,31.4394332366113,97.1274502505442,2.46644233802285,2.64399222369312,94.6610105781502,0.228554850425234,1.6365714635849,33.5117490227956
"GAB","GA",2051,20331,20331,12006,9.47972,0.4357,3,,,2014,,,43,0,43,0,43,3,1,5350,0,0,0.0697674418604651,0.0658183413777972,1260.74489375651,186,186,186,147,58.7881666120992,17.6200192993094,33.407803350433,41.1681420915514,7.80403342623238,99.9485283337544,0.0787416252148849,0.0279004154349891,99.869793834807,0.023567941324919,2754.42122544643,14.1537152000054
"GAB","GA",2057,20363,20363,12026,11.87439,0.04751,3,,,2015,,,29,0,29,12,29,13,1,5518,0,0.413793103448276,0.448275862068966,0.638278778632804,8676.03130064175,187,187,187,148,24.6088939856901,18.3310536014183,10.9406117614937,6.27783930446844,64.4504939047683,72.6243586138722,36.9621742569692,24.5255008143679,35.6621849490584,2.85013787343489,1.79999995231628,315.389999999999
"GAB","GA",2055,20351,20351,12094,10.38909,-1.72156,3,,,2015,,,42,8,42,5,42,10,1,5475,0.19047619047619,0.119047619047619,0.238095238095238,0.430798255211039,1969.23014570704,188,188,188,149,14.0055425865697,5.6272074738742,14.0354561199974,8.37833442254433,71.959001742751,93.5341718553426,34.0756556271386,6.33225185990692,59.4585178233658,0.133575797075655,1.70000004768372,143.576173440003
"GAB","GA",2055,20348,20348,12166,10.66212,-1.03946,3,,,2014,,,49,10,49,11,49,17,1,5460,0.204081632653061,0.224489795918367,0.346938775510204,0.563115708590808,11956.9165025784,189,189,189,150,21.3483313262435,12.9647807227305,10.1639480387644,8.38355062324018,68.4877211805961,79.3384539886579,33.8461266632292,19.8562787009881,45.4923281567935,0.805266240136098,1.65571433142253,45.2864255999998
"GAB","GA",2057,20363,20363,12027,11.94016,0.11018,3,,,2015,,,50,0,50,11,50,7,1,5516,0,0.22,0.14,0.310566037735849,3956.54232752315,190,190,190,151,9.2053276162125,7.26214885418221,3.36356748143301,1.94317909000865,87.4311062341987,77.6608549498385,38.5466837753644,20.5809552168394,39.1141735085198,1.75818679810488,1.60000002384186,413.200540160023
"GAB","GA",2051,20331,20331,12007,9.4672676,0.4161976,1,,,2014,,,46,0,50,0,50,0,1,5352,0,0,0,0,1533.27624288008,191,191,191,152,62.8178624782307,23.0325165855497,21.588021421533,39.785344730503,15.5941161478238,99.901541904705,0.452722725519202,0.0551583870717071,99.448819464557,0.0432996229194149,2754.42122544643,29.3727352012768
"GAB","GA",2055,20353,20353,12139,11.48575,-1.6749,3,,,2015,,,50,5,50,34,50,45,1,5486,0.1,0.68,0.9,0.916226415094339,13937.7312301938,192,192,192,153,13.7663571745961,8.23757744987888,14.8470703868864,5.52878040659167,71.3865674827112,79.0210498896347,35.4936496601083,19.7112765475965,43.5274028416574,1.26767120303188,1.60000002384186,496.926640000024
"GAB","GA",2051,20330,20330,12001,9.3237451,0.6121468,3,,,2014,,,41,8,41,0,41,9,1,5346,0.195121951219512,0,0.219512195121951,0.35075707406867,8904.03008802953,193,193,193,154,22.8587399117261,10.0783372846356,13.0227917082017,12.780403190292,44.9629361470039,65.0330091824263,23.1518555530426,13.9505481015511,41.8811491237716,1.86091271249212,1.6365714635849,15.501976260285
"GAB","GA",2058,20370,20370,12024,12.6247,-1.223032222,3,,,2015,,,10,0,10,3,10,2,1,5549,0,0.3,0.2,0.415094339622641,18731.4551413994,194,194,194,155,24.5411969954369,12.5330012398351,13.8444131938271,12.0081953975119,61.6143917384855,76.6436587089975,36.4346133429973,21.629648807565,40.2090451472227,1.72669218841962,3.09999990463257,542.174624748797
"GAB","GA",2051,20331,20331,12008,9.4528,0.3989,1,,,2014,,,33,1,34,1,34,9,1,5351,0.0303030303030303,0.0294117647058823,0.264705882352941,0.290526865574199,1466.27066534712,195,195,195,156,68.5455300865133,25.1464787955783,18.7895635665628,43.3990501951756,12.6649066167634,99.7047519279721,1.56636878939587,0.181265831380892,98.1383819586896,0.11398356044306,2754.42122544643,20.1529600000011
"GAB","GA",2055,20354,20354,11942,11.0542052,-1.8697188,1,,,2015,,,50,3,50,6,50,15,1,5490,0.06,0.12,0.3,0.397132075471698,0,196,196,197,157,26.308971978383,10.4423874265051,18.3636192161126,15.8665849205435,55.3274106706106,99.1191580189526,6.22817676508927,0.818058448082788,92.8909794392998,0.0627828485702159,12.3000001907349,89.4086247032316
"GAB","GA",2055,20354,20354,103023,11.0542052,-1.8697188,1,,,2015,10,0,45,0,45,5,44,11,1,665,0,0.111111111111111,0.25,0.314465408805031,0,197,197,196,157,26.308971978383,10.4423874265051,18.3636192161126,15.8665849205435,55.3274106706106,99.1191580189526,6.22817676508927,0.818058448082788,92.8909794392998,0.0627828485702159,12.3000001907349,89.4086247032316
"GAB","GA",2055,20354,20354,11944,11.0542052,-1.8697188,1,,,2015,,,50,0,50,6,50,12,1,5489,0,0.12,0.24,0.312452830188679,0,198,198,196,157,26.308971978383,10.4423874265051,18.3636192161126,15.8665849205435,55.3274106706106,99.1191580189526,6.22817676508927,0.818058448082788,92.8909794392998,0.0627828485702159,12.3000001907349,89.4086247032316
"GAB","GA",2055,20354,20354,103025,11.0542052,-1.8697188,1,,,2015,9,0,49,2,49,2,49,7,1,666,0.0408163265306122,0.0408163265306122,0.142857142857143,0.199433973490381,0,199,199,196,157,26.308971978383,10.4423874265051,18.3636192161126,15.8665849205435,55.3274106706106,99.1191580189526,6.22817676508927,0.818058448082788,92.8909794392998,0.0627828485702159,12.3000001907349,89.4086247032316
"GAB","GA",2051,20334,20334,12148,9.4993349,0.3273213,1,,,2014,,,49,1,49,2,49,5,1,5365,0.0204081632653061,0.0408163265306122,0.102040816326531,0.147424454288957,287.686539536689,200,200,200,158,48.52850325106,24.0216091866019,37.4055502506242,24.5068927824596,14.0659476804449,98.9212068916477,2.0101819321506,0.611784613452633,96.9110238766764,0.467008096120209,2754.42122544643,18.0305332261912
"GAB","GA",2055,20348,20348,12167,10.59301,-1.12167,3,,,2014,,,50,8,50,10,50,9,1,5457,0.16,0.2,0.18,0.423547169811321,4144.52664923717,201,201,201,159,8.97571792806238,4.63888040880095,9.41195307780887,4.33683748685568,81.6123260741917,94.0309636949346,18.7830769114045,5.84876885056697,75.247882537224,0.120268336184934,1.65571433142253,83.5171654399895
"GAB","GA",2057,20363,20363,12028,11.79161,0.23061,3,,,2015,,,53,6,53,35,53,17,1,5519,0.113207547169811,0.660377358490566,0.320754716981132,0.750404189554477,8971.24366519629,202,202,202,160,22.2170170187724,14.7485743895092,16.653223247676,7.46844450674646,61.1297570081062,74.5446733688171,35.7742893077648,21.4987990306531,38.7703859745715,3.95652781340658,1.79999995231628,418.631688959995
"GAB","GA",2057,20365,20365,12178,14.04312,0.90206,3,,,2015,,,39,0,39,26,39,14,1,5527,0,0.666666666666667,0.358974358974359,0.741815836155459,110204.512264566,203,203,203,161,11.0446398652819,5.84312148272387,10.3511608289629,5.20151859103509,78.604197511418,73.6338757779694,40.9539397897046,22.0198977029793,32.6799361209783,4.34622802864467,2,535.710581759995
"GAB","GA",2051,20331,20331,12009,9.4941585,0.4169967,1,,,2014,,,47,0,47,1,46,8,1,5353,0,0.0212765957446808,0.173913043478261,0.180650341228422,1953.12291780975,204,204,204,162,66.3855979206022,13.5954030763064,16.3411638539423,52.7901942477501,17.2732388671048,99.6596049878119,0.34805180404448,0.216971654050253,99.3115556453924,0.123422297088943,2754.42122544643,30.7912767165597
"GAB","GA",2057,20363,20363,12034,11.94719,0.07534,3,,,2015,,,49,0,48,19,48,18,1,5520,0,0.395833333333333,0.375,0.587165880503145,0,205,205,206,163,19.4763912459663,13.2927321802735,7.93081759853887,6.18366007852941,72.5927913066634,75.2944722227244,35.721804363714,22.6439781865435,39.5726664624328,2.06155004990886,1.60000002384186,350.265112959971
"GAB","GA",2057,20363,20363,12029,11.94719,0.07534,3,,,2015,,,49,0,49,19,49,18,1,5517,0,0.387755102040816,0.36734693877551,0.577982444421742,0,206,206,205,163,19.4763912459663,13.2927321802735,7.93081759853887,6.18366007852941,72.5927913066634,75.2944722227244,35.721804363714,22.6439781865435,39.5726664624328,2.06155004990886,1.60000002384186,350.265112959971
"GAB","GA",2054,20347,20347,11889,10.7715,-0.13367,3,,,2014,,,36,1,36,4,36,5,1,5448,0.0277777777777777,0.111111111111111,0.138888888888889,0.24134896601703,0,207,207,208,164,5.24276396412324,3.33742976449692,7.02380205685642,1.90533404617788,87.7334328939584,92.4863656899908,14.4011169267049,7.14883356622185,78.0852458218061,0.364798974760755,2.31742865712302,78.721839999994
"GAB","GA",2054,20347,20347,11894,10.7715,-0.13367,3,,,2014,,,46,1,46,4,46,5,1,5447,0.0217391304347826,0.0869565217391304,0.108695652173913,0.192350636038403,0,208,208,207,164,5.24276396412324,3.33742976449692,7.02380205685642,1.90533404617788,87.7334328939584,92.4863656899908,14.4011169267049,7.14883356622185,78.0852458218061,0.364798974760755,2.31742865712302,78.721839999994
"GAB","GA",2060,20378,20378,12171,11.57861,1.61,3,,,2015,,,48,0,49,3,49,14,1,5592,0,0.0612244897959183,0.285714285714286,0.310798173716926,238.102094627562,209,209,209,165,26.4670386331882,12.76575801621,16.8112610369475,13.701279671652,56.7217010299083,97.9816971242043,7.10906096008203,1.65080755539785,90.8726328619801,0.367495415591283,14.1000003814697,655.133200000001
"GAB","GA",2059,20373,20373,11901,8.76879,-0.72088,3,,,2015,,,50,1,50,4,50,8,1,5561,0.02,0.08,0.16,0.228920754716981,0,210,210,211,166,71.8857997721385,43.7956569759297,19.2898825800544,28.090144299323,8.8243171834568,95.8063657591029,13.4530314423298,3.90015292126091,82.3533370177247,0.29348077897307,20.2000007629395,5.75617311999944
"GAB","GA",2059,20373,20373,11906,8.76879,-0.72088,3,,,2014,,,50,1,50,4,50,8,1,5562,0.02,0.08,0.16,0.228920754716981,0,211,211,210,166,70.9586537449636,49.5932139986105,17.0604292232016,21.3654373893855,11.9809193706329,95.4842688302977,13.2995835797749,4.17027451699068,82.1846869851607,0.345454794547128,19.7166863523211,5.75617311999944
"GAB","GA",2052,20328,20328,12103,9.65816,0.74993,3,,,2014,,,24,6,24,9,24,17,1,5336,0.25,0.375,0.708333333333333,0.814416273584906,11352.7283516082,212,212,212,167,23.0506884492309,12.398321899266,13.8388408049391,10.652366549965,63.1104713134621,77.1255965827231,23.8765765542716,21.3320578024018,53.2490170593098,1.54234719600664,2.03451418999263,22.6417219200015
