"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation","longitude","latitude","AnnualPrecip","AnPET","AridityIndex"
"ETH","ET",1948,3151,18945,52427,1,,,2005,,,50,1,50,5,50,1,2,5191,0.02,0.1,0.02,0.127962264150943,566.742984723739,301,301,301,243,23.9937656910086,23.7230586473606,38.3465885681682,0.270706412226118,37.6596484904827,42.9304758066411,10.117338034344,17.6395498620432,32.8131340695211,39.4299782773176,114.599998474121,2473.07141200001,39.1803741,6.9791945,422.36223868883,838.17430412629,0.252483199101734
"ETH","ET",1950,,3160,,4,,,2005,7,17,50,7,50,22,50,27,2,31366,0.14,0.44,0.54,0.7344,359.566200515916,302,302,302,244,35.4285625287397,35.1699924779313,25.7066701963084,0.258570206198328,38.8647698511528,48.7981925796791,19.7848977514675,24.0129591237219,29.0132966419333,27.1888473437814,1067.98473390479,1729.48359999999,36.25,7.26667,906.704194798955,834.977345460405,0.542769352799465
"ETH","ET",1951,,3176,,4,,,2005,7,17,50,1,50,2,50,1,2,31373,0.02,0.04,0.02,0.0736,554.072939294109,303,303,303,245,2.725336837185,1.55309152504924,90.911353416324,1.17224520098423,6.36330813653041,42.2419476364536,18.2534268368184,21.6471403164645,23.9885200062677,36.1109111634107,112,2022.18775071999,38.478901,14.1139,345.272338729415,1078.31764217388,0.160140040002541
"ETH","ET",1943,,3142,,4,,,2005,7,17,50,0,50,11,50,0,2,31430,0,0.22,0,0.207547169811321,52440.4955027609,304,304,304,246,15.5193067314573,15.2733505738397,68.0126705882625,0.245957070585338,16.4680223309828,47.8134691367083,17.0567643215088,10.2725086972618,30.7567066740232,41.9140189708899,118.699996948242,2306.25,37.75,10.15,633.60374530081,857.40475274428,0.369754622942051
"ETH","ET",1943,3142,18550,52190,1,,,2005,,,50,0,50,11,50,0,2,4966,0,0.22,0,0.207547169811321,196.975344446375,305,305,305,247,38.4159765363147,28.4920544875293,58.142657195042,9.92392418175693,3.44136248416579,89.2402862229671,1.6683586030118,8.25704128814655,87.5719245712392,2.50267326109891,128,1999.67593832987,39.1517665,14.2790283,306.671173646962,1068.61176968713,0.143459836349322
"ETH","ET",1943,3171,18602,,3,,,2005,7,17,50,0,50,12,50,4,2,31387,0,0.24,0.08,0.28377358490566,873.945612708787,306,306,306,248,1.47692037281779,1.35850503061623,71.9181250996615,0.11841540011639,26.6049526196356,27.549543916112,20.5462045797101,21.3772839257465,7.00333905434115,51.0731733943682,3487.9021220947,2674.20674,38.016701,11.85,576.29125930728,854.4620787714,0.33744302697646
"ETH","ET",1943,3180,18629,,4,,,2005,7,17,49,0,49,11,49,1,2,31478,0,0.224489795918367,0.0204081632653061,0.22671371205394,55212.4910382199,307,307,307,249,11.7614918750677,11.5932908909878,79.2281947564914,0.168200033181756,9.01031443303073,38.1199078520049,16.1174131659959,41.3714399619657,22.0024962315956,20.5086525279472,5.80000019073486,1038.75707999997,37.650002,4.65,205.82786850158,1052.9485517476,0.0977119503448755
"ETH","ET",,,3126,,4,,,2005,7,17,50,2,50,22,50,9,2,31432,0.04,0.44,0.18,0.527516981132075,524.448379212595,311,311,311,251,8.1414782899554,7.92256526968903,66.1743653532604,0.218912920791926,25.6841532318328,47.0236692243952,3.33791598491094,23.6991911202789,43.6857517623086,29.2771392930131,263.899993896484,2434.5,37.0167,10.85,914.977933839445,822.084035679295,0.55672260148301
"ETH","ET",1948,,3189,,4,,,2005,7,17,68,1,68,3,68,0,2,31435,0.0147058823529412,0.0441176470588235,0,0.0548818306456878,23341.5713470949,318,318,318,255,15.252487221704,14.9413072440859,76.375584735893,0.311179680346114,8.37192963087496,44.3830300581633,19.2451855983293,27.1339406961632,25.1378471942521,28.4830282896904,46.4000015258789,1084.25360000002,40.3333,8.98,367.751830376073,1121.94775520293,0.164211426022309
"ETH","ET",1943,3171,18602,,3,,,2005,7,17,50,0,50,25,50,1,2,31350,0,0.5,0.02,0.481132075471698,26034.0017606457,324,324,324,258,34.8265846174291,34.3983791897379,42.7217926539474,0.428206485024678,22.4516228842355,43.606853121943,30.4508894508273,23.043843831317,13.1559640108104,33.34930304674,110.5,2943.68741824002,37.623901,12.7689,546.227798985,851.74013599484,0.320595168224907
"ETH","ET",1943,,3126,,4,,,2005,7,17,50,3,50,7,50,6,2,31358,0.06,0.14,0.12,0.272271698113208,46372.8419085215,325,325,325,259,10.900465276256,10.7027382491047,56.8208667103905,0.197726399428084,32.2786700626015,69.5033441240024,23.8869407108668,10.7363224840232,45.6164002665715,19.7603352277231,91.4000015258789,1598.24999999998,36.5,10.95,876.222923082075,903.340342634905,0.484850208934607
"ETH","ET",1948,,3143,,4,,,2005,7,17,46,0,46,4,46,0,2,31405,0,0.0869565217391304,0,0.0820344544708778,17623.5115467287,326,326,326,260,25.6632112590553,25.3775266985092,61.0359771466213,0.285685382946241,13.3008118194359,21.1623960751641,16.6756246673658,23.0489689409718,4.48677155505851,55.7886350408585,120.199996948242,1523.83752640001,41.3167,9.03333,458.589316369717,889.252031086895,0.258402927437284
"ETH","ET",1948,,3155,,4,,,2005,7,17,50,17,50,25,50,4,2,31396,0.34,0.5,0.08,0.656981132075472,7160.6261010747,327,327,327,261,8.35184497256818,8.17187244552958,40.4887207740259,0.179972500696316,51.1594361058416,25.7377368238626,9.90039005499464,41.3112290210647,15.8373474185931,32.951034752242,292.648400220559,1694.864,35.5633,8.3,862.842181248385,847.889441893115,0.50868301486158
"ETH","ET",1950,,22001,,4,,,2005,7,17,47,14,47,8,47,0,2,31371,0.297872340425532,0.170212765957447,0,0.393757954166916,870.604698156209,329,329,329,262,5.18115261948564,4.89605338509757,33.6468587104641,0.285099088569188,61.1719875938844,97.7485201543368,96.6819031132571,1.0192715867072,1.06661923409456,1.23220710776366,1426.04516431536,2077.243808,38.3667,8.11667,537.694735662225,879.00363829231,0.30597580312996
"ETH","ET",1943,3171,18602,,3,,,2005,7,17,50,6,50,1,50,0,2,31385,0.12,0.02,0,0.129811320754717,38754.7955941651,335,335,335,264,5.99284428002834,5.77702915259807,80.8941522662734,0.215814944370069,13.1130052228601,34.6381884959208,20.0875748167429,31.2429726614265,14.55061297318,34.1188389577958,27.7999992370605,1165.15410432001,36.700001,12.9333,471.53436842374,1180.65850406436,0.199774631102406
"ETH","ET",1951,,3137,,4,,,2005,7,17,50,5,50,2,50,2,2,31417,0.1,0.04,0.04,0.160905660377358,8644.30022332014,336,336,336,265,6.77483221207649,6.25328197153291,68.3590713325899,0.521550158005096,24.8660987017267,28.1846500092338,23.4104083013746,26.1996050632131,4.77423989509089,45.6157454033132,127.300003051758,2011.80118620799,38.715801,14.19444,324.055820137081,1121.325662304,0.144567140300455
"ETH","ET",1947,3154,18732,52363,1,,,2005,,,67,2,67,1,67,0,2,5095,0.0298507462686567,0.0149253731343284,0,0.0418213074307426,11260.6307349624,339,339,339,266,21.2979986188918,19.7206258360488,52.7917138706857,1.57737275268543,25.9102857002498,46.5614107110911,19.7149364010396,33.8284822538899,26.8464749577877,19.6101045771102,103.300003051758,1458.12332117584,37.4387894,5.3404492,253.613472620992,1015.492767575,0.12488816651437
"ETH","ET",1948,,16645,,4,,,2005,7,17,50,1,50,23,50,5,2,31406,0.02,0.46,0.1,0.494075471698113,6673.98080762661,341,341,341,267,25.0373296613923,24.7127861619152,44.2740657090662,0.324542921604303,30.6886036407676,34.4186091023713,10.611027404778,33.9013263989611,23.8075818153158,31.6800634502938,1279.8822383056,2399.2542,38.5,9.06667,479.649156028774,854.388830803585,0.280814544023314
"ETH","ET",,,3134,,4,,,2005,7,17,49,0,49,8,49,6,2,29128,0,0.163265306122449,0.122448979591837,0.250681712808342,915.19664119722,345,345,345,270,21.7507926731033,21.6339751083236,1.7944583731392,0.116817099210047,76.4547523628354,63.3504724642416,26.9809897695358,13.1718531338501,36.3694824778728,23.4776751727572,1053.74170202105,1431.65710080002,35.5833,6.98556,910.471373409845,844.109012712225,0.53979211597741
"ETH","ET",1950,3134,19233,52472,1,,,2005,,,49,0,49,8,49,6,2,5303,0,0.163265306122449,0.122448979591837,0.250681712808342,401.580645879319,346,346,346,271,1.53195600881029,1.21920931990043,5.15086013486881,0.312746715663237,93.3171844295398,52.243047944998,16.6241090205307,19.0554760398983,35.6189353998722,28.7014780197898,46.9000015258789,2253.13741621602,35.4809314,7.7306338,857.91677787737,772.866432352905,0.555106325719305
"ETH","ET",1948,,3146,,4,,,2005,7,17,50,6,50,31,50,2,2,31382,0.12,0.62,0.04,0.640543396226415,30468.1295316326,347,347,347,272,7.06951133425571,6.85073747446159,84.3143550447762,0.218773803791997,8.61613362069702,7.88067330976966,4.09703651270808,44.0403859771403,3.78363656823347,48.07893952041,103.800003051758,2469,36.5,8.75,948.46612872724,815.061107384395,0.58202701641922
"ETH","ET",1951,,3137,,4,,,2005,7,17,50,0,50,4,50,3,2,31346,0,0.08,0.06,0.127547169811321,196.975344446375,349,349,349,273,39.5326013246277,29.5650258069115,56.9869493248131,9.9675777612447,3.48044541443326,89.5315649758753,1.64054092470738,8.17289319557058,87.8910205679432,2.29554277343765,128,2008.97836736003,39.150002,14.2789,306.671173646962,1068.61176968713,0.143459836349322
"ETH","ET",1943,,3180,,4,,,2005,7,17,50,0,50,32,50,1,2,31389,0,0.64,0.02,0.610566037735849,6587.88145287115,350,350,350,274,6.91640574362589,6.69382344457582,90.4070988053064,0.222582517500077,2.67649433706192,44.1407274743013,29.6115414401726,30.5197590805382,14.5291861075116,25.3395148388217,117.099998474121,2334.94999999992,38.76,10.58,499.447682022478,919.020847765505,0.273299845270381
"ETH","ET",1943,3180,18682,52547,1,,,2005,,,50,0,50,32,50,1,2,5065,0,0.64,0.02,0.610566037735849,1082.01355548804,351,351,351,275,2.38485504476469,2.16748999252302,68.6102163975777,0.21736504842746,29.004926299415,48.9471597446773,36.0061369987736,27.6012210196534,12.9410222499015,23.4516191842436,136.199996948242,1618.20823437924,39.6595576,11.6649572,473.083470205537,976.475047684505,0.242906281278297
"ETH","ET",1944,,3169,,4,,,2005,7,17,50,10,50,15,50,6,2,31465,0.2,0.3,0.12,0.478490566037736,46372.8419085215,355,355,355,276,2.23037845605651,2.11932926197423,91.9594097172112,0.111049212497522,5.81020994368215,26.8057671063352,24.0237246554554,58.5751723724703,2.78204193645161,14.6190627337703,28,1495.864,36.2167,10.65,852.306391968865,945.84946661945,0.450522030301502
"ETH","ET",1950,3149,19265,52535,1,,,2005,,,44,16,44,25,44,4,2,5310,0.363636363636364,0.568181818181818,0.0909090909090909,0.707724366698326,0.0704575821873753,359,359,210,176,20.0827222817071,19.9686681562544,1.82095009995532,0.114053692531964,78.0963307246858,61.6593898662374,31.9241001159459,12.7789752359349,29.7352896639401,25.5616348195574,1305.55553620022,1408.94905680271,35.5821994,6.9936468,910.471373409845,844.109012712225,0.53979211597741
"ETH","ET",1948,,3193,,4,,,2005,7,17,50,3,50,16,50,7,2,31381,0.06,0.32,0.14,0.4248,32009.6275548061,367,367,367,279,19.8658099369481,18.919834948388,58.0100241447722,0.945975576730017,22.1241648952201,83.0364204180852,5.24950193775446,7.13933146856081,77.7869146622987,9.8242486938777,176.600006103516,2975.25000000001,37.6,10.85,778.36976531194,796.52108265933,0.489700939097767
"ETH","ET",1951,,3179,,4,,,2005,7,17,50,12,50,3,50,1,2,31415,0.24,0.06,0.02,0.28291320754717,44168.5743476185,368,368,368,280,21.7697623535696,20.88706132072,71.6922344407994,0.882700718799735,6.53800460610407,57.4137285112388,22.6616488899833,31.8087422366379,34.7520806647514,10.7775282026161,68.4000015258789,1974.53908239993,39.207199,13.1842,347.773703463602,1123.38105616737,0.154802205816765
"ETH","ET",1948,,3119,,4,,,2005,7,17,50,0,50,7,50,1,2,31473,0,0.14,0.02,0.148301886792453,7957.64180027229,371,371,371,281,17.5869550467989,16.4272061077919,7.21642765677473,1.15974809653845,75.1966211053098,72.4039698624082,17.1374766366352,9.99515734114561,55.2664924920083,17.6008720616549,136.399993896484,3154.50631999999,38.599998,8.96667,536.269175795375,832.668322150635,0.322700110358581
"ETH","ET",,,,,4,,,2005,7,17,50,9,50,22,50,9,2,31355,0.18,0.44,0.18,0.588166037735849,3815.61670229185,372,372,372,282,2.5533259852488,2.4059057821177,2.86049539453291,0.147420200188721,4.58197290322424,9.36104713798711,0.1300404812357,0.283007068442252,9.23100655630935,0.351740359554676,5957.95181997365,1791.51164,37.383301,11.6,,,
"ETH","ET",1951,,3176,,4,,,2005,7,17,50,6,50,2,50,0,2,31408,0.12,0.04,0,0.146415094339623,8491.21472104004,375,375,375,284,1.44973970539222,1.22572070765758,97.6048195115097,0.22401897052643,0.945442701088735,23.1651725199347,12.1680864054749,22.3660866209726,10.9970860527346,54.4687421477336,112,2051.55091712004,38.402802,14.1383,354.801377143908,1064.93471388279,0.166554324031804
"ETH","ET",1951,3176,19306,52454,1,,,2005,,,50,6,50,2,50,0,2,5328,0.12,0.04,0,0.146415094339623,554.072939294109,376,376,376,285,3.12451259948131,1.74992509913324,91.1539477629372,1.37458734883017,5.72153842423033,43.7890711057707,17.1257880958952,20.8887191787867,26.6632826299172,35.3222085730148,112,2007.16506747376,38.4761234,14.1179055,345.272338729415,1078.31764217388,0.160140040002541
"ETH","ET",1942,,26090,,4,,,2005,7,17,68,0,68,1,68,0,2,31458,0,0.0147058823529412,0,0.013873473917869,81935.9776093788,377,377,377,286,10.6367222447123,10.5141621611574,87.9776651305407,0.122559756999535,1.38561518525305,36.3919067474513,4.7200983273379,25.5796217733833,31.671807266434,38.0284733431124,3.40000009536743,612.865040319988,40.645302,10.1664,221.503501285438,1170.72031084227,0.0946226789033765
"ETH","ET",1950,3152,19242,52486,1,,,2005,,,44,5,44,0,44,0,2,5307,0.113636363636364,0,0,0.107204116638079,7737.54683264801,380,380,380,287,15.4127358446446,15.1897557709323,50.9018183470974,0.222979941739881,33.6854473234516,60.8165738297907,37.4947367196248,19.7815129283565,23.3218389353148,19.4019121537966,2638.53812239842,1881.78520791392,37.750987,6.8309978,728.426522104035,926.290273755305,0.393431739450033
"ETH","ET",1943,,3180,,4,,,2005,7,17,50,1,50,7,50,1,2,31394,0.02,0.14,0.02,0.164203773584906,12001.4532169239,382,382,382,288,28.9232479652305,28.329604810424,40.8991537936116,0.593642803951532,30.177598443007,80.4505170264293,4.2963302804788,7.36623994821159,76.1541840237289,12.1832441234813,6583.47067846298,2529.89279999993,39.6333,11.1333,490.674869753655,854.82217591112,0.286962939661387
"ETH","ET",1942,26089,18506,52176,3,,,2005,,,59,0,59,0,59,0,2,4950,0,0,0,0,44025.1342211382,383,383,383,289,32.4206181460613,32.2966182751077,56.0404326620525,0.124001195062273,11.5389483599481,29.8192488335781,2.35430486799674,58.964789901454,27.4649431084902,11.215961289374,36,362.993519999998,41.4394,11.5636,79.0043833598725,1242.14843694911,0.0317937309793512
"ETH","ET",1943,3171,18602,,3,,,2005,7,17,49,12,49,4,49,2,2,31483,0.244897959183673,0.0816326530612245,0.0408163265306122,0.315890070832699,48662.128292874,386,386,386,290,6.25046283722132,6.05411266470308,85.6878500429177,0.196350177064013,8.06168824516553,38.0104811283812,16.4050203014027,31.6610274175804,21.6054611126944,30.3284911682109,218.100006103516,2160.25234000003,37.950001,11.25,569.945795206505,978.10858707275,0.292978845715876
"ETH","ET",1948,,3189,,4,,,2005,7,17,50,0,50,0,50,0,2,31354,0,0,0,0,2527.20575862749,390,390,390,291,14.7823339897021,14.3277134573875,55.2929969559311,0.454620107571054,29.9246683396501,42.9736902925709,18.3319609921245,20.64021490445,24.6417297756403,36.386094326578,185.199996948242,2342.78900800014,41.1667,9.08333,503.753308768195,872.405626989025,0.289393183164137
"ETH","ET",1943,,26086,,4,,,2005,7,17,50,0,50,6,50,0,2,31429,0,0.12,0,0.113207547169811,3273.03838832123,391,391,391,292,28.4997965394396,27.8390736710626,30.1934972164331,0.660722255268303,41.3067080460568,17.9519823758243,12.3688591314555,9.82800143186607,5.58312374044367,72.2200135916289,2660.37547489995,2794.68023040001,39.5333,9.68333,515.937775484355,835.37345637477,0.308739762629171
"ETH","ET",1943,,3177,,4,,,2005,7,17,49,0,49,20,49,2,2,31425,0,0.408163265306122,0.0408163265306122,0.407848930869999,1133.04714709432,392,392,392,293,9.87499371662392,9.65345193730136,56.3515059780469,0.221541968100325,33.7735014865027,15.0564362143316,8.38087484771921,32.1675555949486,6.6755622378784,52.7760070118673,3735.06054539248,1436.563904,39.8667,10.7167,470.049102767077,961.916206291005,0.245031505298154
"ETH","ET",1950,,3182,,4,,,2005,7,17,50,0,50,33,50,10,2,31436,0,0.66,0.2,0.686792452830189,401.580645879319,393,393,393,294,1.41947660811574,1.13648822883503,7.16922305358033,0.28298840186401,91.4113011531768,52.4610200227029,16.581122771943,19.3308864625941,35.8798941658456,28.2080956409883,46.9000015258789,2231.15761279995,35.4833,7.73333,857.91677787737,772.866432352905,0.555106325719305
"ETH","ET",1948,,3172,,4,,,2005,7,17,50,8,50,13,50,1,2,31451,0.16,0.26,0.02,0.368709433962264,600.771222656383,395,395,395,295,4.02039204605145,3.85228100259975,91.4030741662234,0.168111042659367,4.57653445717091,51.8630122057829,15.1189902289791,27.6132114854972,36.7440239746518,20.5237753686563,107.5,1483.60000000002,38.21,10.05,454.683749924183,958.031059685905,0.239335829153542
"ETH","ET",1948,3130,18778,,3,,,2005,7,17,49,1,49,5,49,1,2,31399,0.0204081632653061,0.102040816326531,0.0204081632653061,0.130488884669252,59027.0318579015,397,397,397,296,14.8992172110984,14.4622376794027,51.7354623156837,0.436979503706682,33.3653202479505,34.9259777947741,17.625139946622,27.5458236507969,17.3008384056026,37.5281978632656,56.5,3104.82616000003,39.783298,7.1,550.418015225155,714.98773931106,0.385144131067816
"ETH","ET",1951,,3137,,4,,,2005,7,17,50,4,50,3,50,0,2,31426,0.08,0.06,0,0.127547169811321,54603.9843707849,400,400,400,298,30.5009590071354,24.5754345951088,64.6699501883704,5.92552406812818,4.82908819618412,59.1645966159661,7.28038782182243,5.56582968634288,51.884209840605,35.2695728060294,616.775193847657,1843.192,39,13.6167,333.127035954793,1043.24219358005,0.159881240422084
"ETH","ET",1948,3159,18995,52490,3,,,2009,,,104,21,104,59,104,56,1,5226,0.201923076923077,0.567307692307692,0.538461538461538,0.7930384271863,6968.66949943762,403,403,403,300,28.5322180135832,28.1013311388782,29.2135623772013,0.430885684691914,42.2542208324656,34.5656321495077,20.1518853713917,5.47186993904739,14.4137475293555,59.9624958094712,457.819663957868,2434.64457703276,36.672901,7.7163901,677.10135650315,816.426250444265,0.414402162259637
"ETH","ET",1948,3164,18763,52170,3,,,2009,,,105,6,105,42,105,34,1,5108,0.0571428571428571,0.4,0.323809523809524,0.582518290335002,20777.5614801743,405,405,405,302,5.1764887190931,4.57950357851704,94.2088389745252,0.596985002663737,0.614674958678874,32.2693450274763,6.10446745129261,33.7433086994887,26.1648765281641,33.9873462676955,58.0481132463728,1491.41666952432,34.588799,8.4789801,616.928390694485,877.787001061155,0.351336389706744
"ETH","ET",1948,,3172,,4,,,2003,,,235,6,235,1,235,1,2,30176,0.025531914893617,0.00425531914893617,0.00425531914893617,0.0318939763047378,36969.1814024057,406,406,406,303,17.5820784156879,17.4709146657158,73.7011515779551,0.111163391181802,8.7167729399371,33.9719431895294,8.62315629062495,26.3962978179973,25.3487868518722,39.6317557510067,90.7940118785384,2855.7574,39.3,9.33333,535.869354584125,828.418392797125,0.323583922833693
"ETH","ET",1950,,3148,,4,,,2003,,,162,12,162,27,162,25,2,30175,0.0740740740740741,0.166666666666667,0.154320987654321,0.32780179045417,27036.5032065123,410,410,410,307,4.03792655447303,3.99465833416423,60.9240447436382,0.0432682503366845,35.0380279890136,33.6887160451358,13.5508786699133,31.207455988779,20.137836837472,35.1038281027256,90.8161136910575,1718.87927680021,37.115002,6.301,605.725103885825,964.880150126175,0.314604799191696
"ETH","ET",1950,,22487,,4,,,2010,5,60,0,0,344,20,344,33,1,29494,,0.0581395348837209,0.0959302325581395,,15334.3686571865,411,411,411,308,25.0188647583742,24.5780900048416,30.4998083114841,0.440775284768172,44.4813272254713,75.7608700494132,40.9974443577361,13.7441438450157,34.7634258374872,10.4949845136628,119.199996948242,1212.01784000001,37.43389,5.4775,292.99061773667,1018.06820381455,0.143903700726563
"ETH","ET",1948,16644,18913,52377,3,,,2009,,,109,46,109,12,109,0,1,5172,0.422018348623853,0.110091743119266,0,0.458159769919627,39352.3522907895,413,413,413,310,16.1249530679755,15.545716194544,55.3534667725189,0.579237633521539,28.5215769433929,51.1785243840688,27.296303597353,13.716550317084,23.8822196316324,35.1049259874978,44.4673137119838,2345.26498252799,37.0951,9.9101496,844.41980034827,826.37978276112,0.51086252526619
"ETH","ET",1948,3194,18971,52475,3,,,2009,,,110,11,110,4,110,0,1,5217,0.1,0.0363636363636364,0,0.125214408233276,47544.5554378818,414,414,414,311,9.75068632383893,8.93099240102226,53.3724476777374,0.819694161180199,36.8768636370828,56.307337391316,22.9724874307459,17.7758841206903,33.3348501832828,25.9167781622132,127.665371712821,1940.40086188793,35.5107,9.6233902,902.748885763945,817.035704698005,0.552636374905585
"ETH","ET",1946,3127,18717,52313,3,,,2009,,,103,55,103,17,103,3,1,5086,0.533980582524272,0.16504854368932,0.029126213592233,0.587008983980203,49776.6938419338,416,416,416,313,7.12331410410882,6.84258755029527,54.7949794320604,0.280726432081905,38.0817054028248,45.0243971730205,17.1079059940467,34.027380270924,27.916490188082,20.9482257169047,3.43599994850159,847.225728000149,35.0271,8.1959,713.358721259555,864.99871246369,0.412887550844155
"ETH","ET",1948,,3193,,4,,,2011,5,15,403,189,403,17,403,7,1,30185,0.468982630272953,0.0421836228287841,0.0173697270471464,0.47190321461297,744.374758970726,421,421,421,317,23.5926100198655,23.0465047774783,37.9431035168697,0.54610457798796,38.4642854258612,52.1520998871522,21.4878132521978,24.3318940082883,30.6642853566365,23.5160079202335,166.505252528599,1835.23014464,37.37389,10.67548,686.98805223195,896.294166370915,0.383182582677251
"ETH","ET",1943,,3126,,4,,,2011,6,18,385,2,385,121,385,11,1,29490,0.00519480519480519,0.314285714285714,0.0285714285714286,0.318243327715796,524.448379212595,422,422,422,318,12.2754896021348,11.7167256613717,47.3398069509588,0.558763979077661,40.3847045252547,65.6960990862013,3.157897377914,14.5921891670238,62.5382029778617,19.7117117480708,297.47840347726,2437.14139999999,37.02125,10.8512,914.977933839445,822.084035679295,0.55672260148301
"ETH","ET",1948,3689,19004,52496,3,,,2009,,,97,0,97,24,97,19,1,5229,0,0.247422680412371,0.195876288659794,0.372485596889369,9185.09800362809,424,424,424,320,6.63041996444492,6.15657906629125,70.3566379122484,0.473841147174868,23.0129436094246,52.1121270249465,19.330369704106,24.4053038342336,32.7817579822888,23.4825684793716,341.715772600446,1798.90281293118,38.525501,7.1648102,476.925652661631,925.592665134595,0.257666917398227
"ETH","ET",1948,3130,19011,52499,3,,,2009,,,107,0,107,1,107,0,1,5232,0,0.00934579439252336,0,0.00881678716275789,27767.1066418474,426,426,426,321,20.94233914996,20.2573137013494,31.5099006391029,0.685025431422973,47.5477618423455,52.7871260688217,23.9476377542213,23.3494118790899,28.8394874236085,23.8634629008087,144.92937386649,1692.28615246403,39.513901,8.34863,461.331351561474,897.52081242764,0.258460616261944
"ETH","ET",1948,3159,18983,52478,3,,,2009,,,83,20,83,13,83,3,1,5220,0.240963855421687,0.156626506024096,0.036144578313253,0.361308510746068,21796.1981527073,429,429,429,323,14.6120250158419,14.2784323251018,55.1966032903771,0.333592756048477,30.1913726620332,49.3309261056764,22.0670179745114,18.5471604535606,27.2639096755308,32.1219132254462,155.710851457868,1747.6240369456,37.219299,7.7476802,665.638252980185,892.11044860273,0.372933365102013
"ETH","ET",1948,3189,18805,52220,3,,,2009,,,110,0,110,0,110,0,1,5126,0,0,0,0,3158.42102532024,430,430,430,324,26.0926927329198,25.7170038846579,61.4873436297108,0.375689135878598,12.4199631271362,61.1301644023152,2.85336904648684,24.4845537459999,58.2767924762749,14.3852861235459,276.170285103934,1846.10623064,40.882,9.1064301,471.580102137532,980.51002824868,0.241149672023711
"ETH","ET",1950,,3184,,4,,,2010,5,60,0,0,384,154,384,104,1,29492,,0.401041666666667,0.270833333333333,,998.969009588843,438,438,438,330,4.84684554673995,4.33444106930098,55.4563566855496,0.512404484554692,39.6967964690657,94.299091013756,73.9948327556672,1.23845894548,20.3042614882357,4.4624479049233,752.400024414062,1755.28725849601,38.61833,7.093056,536.8478041489,841.651600139115,0.319782003658942
"ETH","ET",1948,,3144,,4,,,2013,1,5,374,3,374,17,374,11,1,29899,0.00802139037433155,0.0454545454545455,0.0294117647058824,0.0763782962483752,5183.4162015241,444,444,444,333,1.14416836055147,0.886420416047822,35.9218674882692,0.257748011838393,62.9339673894131,74.2128010131404,5.59563001619705,13.6334875121042,68.617170780791,12.1537130593348,189.720455671038,1541.94282288,39.27157,8.40711,401.368091876311,948.745815969055,0.211544200781898
"ETH","ET",1943,,3173,,4,,,2003,,,171,14,171,23,171,4,2,29163,0.0818713450292398,0.134502923976608,0.0233918128654971,0.21127391442949,7236.43598685645,445,445,445,334,7.07407359308644,7.0134620653342,79.1875693073744,0.0606114239233271,13.7383586572056,26.2668214866596,10.3658528104119,29.4363318395564,15.9009682946767,44.2968451165944,111.116341509138,2031.858,39.215,11.501,439.629513717389,954.56744966897,0.230435763407852
"ETH","ET",1948,3130,18778,,3,,,2013,,,340,2,340,16,340,7,1,29535,0.00588235294117647,0.0470588235294118,0.0205882352941176,0.0680833291728913,10713.9201125289,446,446,446,335,2.52299453356864,1.86054537798014,12.4286305339636,0.662449167875705,85.0483747020744,89.779033143185,1.97406578097486,7.6366266692007,87.8049662821325,2.58434081626844,22.0124570704869,1258.121018176,39.850196,6.412105,397.640741722507,926.488036032165,0.214622284146197
"ETH","ET",1943,3171,18533,52153,1,,,2009,,,319,61,319,70,319,8,1,4954,0.191222570532915,0.219435736677116,0.0250783699059561,0.362763477051189,676.438508932177,450,450,450,339,41.8066033876531,41.1623679601284,42.4235876972448,0.644236140180542,15.7698079771765,51.741321497568,25.6098754557085,32.1385816125851,26.131445001943,16.1200991958006,73.7117687029157,1286.7935077568,37.881734,13.339907,387.346501352127,1104.05311373351,0.175492001479468
"ETH","ET",1943,3171,18602,,3,,,2009,5,17,319,61,319,70,319,8,1,31546,0.191222570532915,0.219435736677116,0.0250783699059561,0.362763477051189,1353.26800277058,451,451,451,340,40.206452292481,39.5461246054482,43.2060587289744,0.660328741017529,16.5874877208482,53.8652791211635,25.0190451977012,30.1471121192201,28.8462324838479,15.9876114180777,73.7117687029157,1353.72446126251,37.886391,13.350833,387.346501352127,1104.05311373351,0.175492001479468
"ETH","ET",,,,,4,,,2013,6,20,408,177,408,52,408,41,1,29477,0.433823529411765,0.127450980392157,0.100490196078431,0.524176521847014,1894.78619808937,456,456,456,343,4.71750497817993,4.22444248199463,38.7728652954102,0.493062674999237,6.50962972640991,7.65226554870605,6.79950332641602,3.69342446327209,0.852762043476105,38.6543083190918,96.231185143174,1810.99748004163,37.333333,11.716667,682.592023656275,922.830845993525,0.369909558404346
"ETH","ET",1950,,22487,,4,,,1993,0,99,128,0,128,0,128,1,3,28778,0,0,0.0078125,0.00737028301886792,18649.4508985512,0,0,0,1,,,,,,,,,,,,1261.09999999999,37.265,5.251,276.628250676087,1018.16896679461,0.136239889158211
